2019-01-17 10:13:14:980,Happy Valley,Demigod,Invincible,Roach,Snowball,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-17 10:13:14:982,Happy Valley,Invincible,Pony,Roach,Kit-Kat,Snowball,Cinnamon,Demigod,Overdose
2019-01-17 10:13:14:983,Happy Valley,Overdose,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat,Roach,Pony
2019-01-17 10:13:14:984,Happy Valley,Overdose,Invincible,Snowball,Cinnamon,Pony,Roach,Demigod,Kit-Kat
2019-01-17 10:13:14:985,Happy Valley,Snowball,Roach,Pony,Invincible,Overdose,Kit-Kat,Demigod,Cinnamon
2019-01-17 10:13:14:986,Happy Valley,Invincible,Demigod,Cinnamon,Pony,Roach,Overdose,Kit-Kat,Snowball
2019-01-17 10:13:14:987,Happy Valley,Invincible,Overdose,Pony,Snowball,Cinnamon,Roach,Demigod,Kit-Kat
2019-01-17 10:13:14:988,Happy Valley,Overdose,Cinnamon,Demigod,Kit-Kat,Invincible,Pony,Snowball,Roach
2019-01-17 10:13:14:990,Happy Valley,Overdose,Pony,Snowball,Invincible,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 10:13:14:991,Happy Valley,Cinnamon,Overdose,Roach,Pony,Demigod,Kit-Kat,Snowball,Invincible
2019-01-17 10:13:14:992,Happy Valley,Overdose,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Roach,Snowball
2019-01-17 10:13:14:993,Happy Valley,Pony,Snowball,Demigod,Invincible,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-17 10:13:14:994,Happy Valley,Pony,Demigod,Roach,Cinnamon,Kit-Kat,Snowball,Overdose,Invincible
2019-01-17 10:13:14:995,Happy Valley,Pony,Invincible,Cinnamon,Overdose,Kit-Kat,Roach,Demigod,Snowball
2019-01-17 10:13:14:996,Happy Valley,Pony,Invincible,Overdose,Kit-Kat,Snowball,Roach,Cinnamon,Demigod
2019-01-17 10:13:14:997,Happy Valley,Roach,Invincible,Demigod,Overdose,Snowball,Pony,Kit-Kat,Cinnamon
2019-01-17 10:13:14:998,Happy Valley,Snowball,Invincible,Demigod,Pony,Cinnamon,Kit-Kat,Roach,Overdose
2019-01-17 10:13:14:999,Happy Valley,Pony,Invincible,Roach,Kit-Kat,Overdose,Snowball,Cinnamon,Demigod
2019-01-17 10:13:15:00,Happy Valley,Demigod,Overdose,Snowball,Kit-Kat,Pony,Cinnamon,Roach,Invincible
2019-01-17 10:13:15:01,Happy Valley,Snowball,Pony,Kit-Kat,Roach,Invincible,Cinnamon,Demigod,Overdose
2019-01-17 10:13:15:02,Happy Valley,Roach,Cinnamon,Pony,Invincible,Demigod,Snowball,Kit-Kat,Overdose
2019-01-17 10:13:15:03,Happy Valley,Overdose,Snowball,Demigod,Pony,Invincible,Kit-Kat,Roach,Cinnamon
2019-01-17 10:13:15:04,Happy Valley,Cinnamon,Roach,Overdose,Pony,Snowball,Kit-Kat,Invincible,Demigod
2019-01-17 10:13:15:05,Happy Valley,Demigod,Roach,Snowball,Kit-Kat,Pony,Invincible,Overdose,Cinnamon
2019-01-17 10:13:15:06,Happy Valley,Demigod,Overdose,Kit-Kat,Cinnamon,Roach,Snowball,Pony,Invincible
2019-01-17 10:13:15:07,Happy Valley,Snowball,Pony,Cinnamon,Overdose,Invincible,Kit-Kat,Roach,Demigod
2019-01-17 10:13:15:08,Happy Valley,Overdose,Snowball,Kit-Kat,Demigod,Cinnamon,Pony,Invincible,Roach
2019-01-17 10:13:15:09,Happy Valley,Pony,Invincible,Cinnamon,Snowball,Overdose,Roach,Kit-Kat,Demigod
2019-01-17 10:13:15:10,Happy Valley,Snowball,Demigod,Cinnamon,Overdose,Invincible,Pony,Kit-Kat,Roach
2019-01-17 10:13:15:11,Happy Valley,Overdose,Roach,Invincible,Snowball,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-17 10:13:15:12,Happy Valley,Pony,Demigod,Overdose,Kit-Kat,Invincible,Cinnamon,Roach,Snowball
2019-01-17 10:13:15:13,Happy Valley,Overdose,Kit-Kat,Snowball,Cinnamon,Pony,Demigod,Invincible,Roach
2019-01-17 10:13:15:14,Happy Valley,Demigod,Snowball,Roach,Overdose,Pony,Kit-Kat,Invincible,Cinnamon
2019-01-17 10:13:15:15,Happy Valley,Overdose,Snowball,Kit-Kat,Invincible,Cinnamon,Pony,Roach,Demigod
2019-01-17 10:13:15:16,Happy Valley,Cinnamon,Roach,Invincible,Overdose,Pony,Kit-Kat,Demigod,Snowball
2019-01-17 10:13:15:17,Happy Valley,Roach,Cinnamon,Pony,Invincible,Demigod,Overdose,Snowball,Kit-Kat
2019-01-17 10:13:15:18,Happy Valley,Demigod,Overdose,Invincible,Kit-Kat,Cinnamon,Pony,Roach,Snowball
2019-01-17 10:13:15:19,Happy Valley,Kit-Kat,Roach,Snowball,Overdose,Demigod,Pony,Invincible,Cinnamon
2019-01-17 10:13:15:20,Happy Valley,Invincible,Overdose,Cinnamon,Roach,Kit-Kat,Demigod,Snowball,Pony
2019-01-17 10:13:15:21,Happy Valley,Demigod,Cinnamon,Pony,Roach,Overdose,Kit-Kat,Snowball,Invincible
2019-01-17 10:13:15:22,Happy Valley,Cinnamon,Overdose,Invincible,Pony,Kit-Kat,Snowball,Demigod,Roach
2019-01-17 10:13:15:23,Happy Valley,Overdose,Roach,Snowball,Invincible,Demigod,Pony,Kit-Kat,Cinnamon
2019-01-17 10:13:15:24,Happy Valley,Pony,Invincible,Snowball,Cinnamon,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 10:13:15:25,Happy Valley,Demigod,Snowball,Invincible,Overdose,Kit-Kat,Roach,Cinnamon,Pony
2019-01-17 10:13:15:25,Happy Valley,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Invincible,Overdose,Roach
2019-01-17 10:13:15:26,Happy Valley,Invincible,Snowball,Kit-Kat,Overdose,Demigod,Roach,Pony,Cinnamon
2019-01-17 10:13:15:27,Happy Valley,Pony,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 10:13:15:28,Happy Valley,Demigod,Cinnamon,Snowball,Overdose,Invincible,Roach,Kit-Kat,Pony
2019-01-17 10:13:15:29,Happy Valley,Cinnamon,Overdose,Snowball,Invincible,Pony,Roach,Demigod,Kit-Kat
2019-01-17 10:13:15:30,Happy Valley,Roach,Kit-Kat,Demigod,Overdose,Snowball,Pony,Invincible,Cinnamon
2019-01-17 10:13:15:31,Happy Valley,Kit-Kat,Pony,Cinnamon,Snowball,Demigod,Roach,Overdose,Invincible
2019-01-17 10:13:15:31,Happy Valley,Kit-Kat,Pony,Cinnamon,Roach,Invincible,Overdose,Snowball,Demigod
2019-01-17 10:13:15:33,Happy Valley,Cinnamon,Demigod,Pony,Kit-Kat,Invincible,Snowball,Overdose,Roach
2019-01-17 10:13:15:33,Happy Valley,Cinnamon,Overdose,Pony,Snowball,Kit-Kat,Roach,Demigod,Invincible
2019-01-17 10:13:15:34,Happy Valley,Overdose,Demigod,Roach,Pony,Snowball,Kit-Kat,Cinnamon,Invincible
2019-01-17 10:13:15:35,Happy Valley,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Invincible,Demigod,Pony
2019-01-17 10:13:15:36,Happy Valley,Overdose,Cinnamon,Kit-Kat,Invincible,Demigod,Pony,Snowball,Roach
2019-01-17 10:13:15:37,Happy Valley,Pony,Invincible,Kit-Kat,Roach,Demigod,Overdose,Cinnamon,Snowball
2019-01-17 10:13:15:38,Happy Valley,Invincible,Overdose,Snowball,Pony,Kit-Kat,Roach,Cinnamon,Demigod
2019-01-17 10:13:15:39,Happy Valley,Overdose,Pony,Snowball,Kit-Kat,Invincible,Demigod,Cinnamon,Roach
2019-01-17 10:13:15:40,Happy Valley,Snowball,Pony,Invincible,Demigod,Kit-Kat,Roach,Cinnamon,Overdose
2019-01-17 10:13:15:41,Happy Valley,Snowball,Roach,Cinnamon,Demigod,Pony,Overdose,Kit-Kat,Invincible
2019-01-17 10:13:15:41,Happy Valley,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Overdose,Invincible,Demigod
2019-01-17 10:13:15:42,Happy Valley,Snowball,Kit-Kat,Roach,Invincible,Pony,Cinnamon,Demigod,Overdose
2019-01-17 10:13:15:43,Happy Valley,Cinnamon,Pony,Demigod,Kit-Kat,Overdose,Roach,Snowball,Invincible
2019-01-17 10:13:15:44,Happy Valley,Pony,Demigod,Cinnamon,Roach,Invincible,Kit-Kat,Snowball,Overdose
2019-01-17 10:13:15:45,Happy Valley,Snowball,Roach,Pony,Overdose,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 10:13:15:46,Happy Valley,Overdose,Demigod,Invincible,Kit-Kat,Snowball,Cinnamon,Pony,Roach
2019-01-17 10:13:15:47,Happy Valley,Overdose,Snowball,Pony,Cinnamon,Roach,Kit-Kat,Invincible,Demigod
2019-01-17 10:13:15:47,Happy Valley,Pony,Roach,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 10:13:15:48,Happy Valley,Overdose,Pony,Invincible,Demigod,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-17 10:13:15:49,Happy Valley,Pony,Cinnamon,Invincible,Snowball,Overdose,Kit-Kat,Roach,Demigod
2019-01-17 10:13:15:50,Happy Valley,Demigod,Pony,Overdose,Roach,Cinnamon,Kit-Kat,Snowball,Invincible
2019-01-17 10:13:15:50,Happy Valley,Overdose,Demigod,Snowball,Cinnamon,Roach,Kit-Kat,Pony,Invincible
2019-01-17 10:13:15:51,Happy Valley,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Pony,Roach,Cinnamon
2019-01-17 10:13:15:52,Happy Valley,Demigod,Roach,Invincible,Kit-Kat,Cinnamon,Pony,Overdose,Snowball
2019-01-17 10:13:15:53,Happy Valley,Cinnamon,Snowball,Invincible,Pony,Demigod,Roach,Overdose,Kit-Kat
2019-01-17 10:13:15:53,Happy Valley,Overdose,Kit-Kat,Invincible,Snowball,Roach,Demigod,Cinnamon,Pony
2019-01-17 10:13:15:54,Hippodrom,Invincible,Kit-Kat,Roach,Demigod,Snowball,Cinnamon,Pony,Overdose
2019-01-17 10:13:15:55,Hippodrom,Roach,Snowball,Demigod,Cinnamon,Pony,Kit-Kat,Invincible,Overdose
2019-01-17 10:13:15:56,Hippodrom,Invincible,Snowball,Pony,Kit-Kat,Cinnamon,Overdose,Roach,Demigod
2019-01-17 10:13:15:56,Hippodrom,Demigod,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-17 10:13:15:57,Hippodrom,Demigod,Overdose,Snowball,Pony,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-17 10:13:15:58,Hippodrom,Kit-Kat,Overdose,Pony,Roach,Invincible,Cinnamon,Snowball,Demigod
2019-01-17 10:13:15:61,Hippodrom,Cinnamon,Invincible,Roach,Demigod,Pony,Kit-Kat,Snowball,Overdose
2019-01-17 10:13:15:62,Hippodrom,Pony,Invincible,Snowball,Cinnamon,Demigod,Kit-Kat,Overdose,Roach
2019-01-17 10:13:15:63,Hippodrom,Demigod,Overdose,Snowball,Invincible,Kit-Kat,Cinnamon,Roach,Pony
2019-01-17 10:13:15:64,Hippodrom,Demigod,Cinnamon,Invincible,Roach,Kit-Kat,Snowball,Pony,Overdose
2019-01-17 10:13:15:64,Hippodrom,Kit-Kat,Invincible,Overdose,Pony,Cinnamon,Demigod,Snowball,Roach
2019-01-17 10:13:15:65,Hippodrom,Cinnamon,Snowball,Invincible,Kit-Kat,Overdose,Roach,Demigod,Pony
2019-01-17 10:13:15:65,Hippodrom,Overdose,Pony,Kit-Kat,Roach,Invincible,Cinnamon,Demigod,Snowball
2019-01-17 10:13:15:66,Hippodrom,Invincible,Demigod,Overdose,Snowball,Cinnamon,Roach,Pony,Kit-Kat
2019-01-17 10:13:15:67,Hippodrom,Pony,Roach,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 10:13:15:67,Hippodrom,Pony,Cinnamon,Demigod,Roach,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 10:13:15:68,Hippodrom,Roach,Demigod,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible,Pony
2019-01-17 10:13:15:68,Hippodrom,Cinnamon,Overdose,Demigod,Pony,Snowball,Kit-Kat,Invincible,Roach
2019-01-17 10:13:15:69,Hippodrom,Demigod,Invincible,Roach,Cinnamon,Snowball,Pony,Overdose,Kit-Kat
2019-01-17 10:13:15:70,Hippodrom,Pony,Cinnamon,Kit-Kat,Invincible,Snowball,Demigod,Roach,Overdose
2019-01-17 10:13:15:70,Hippodrom,Cinnamon,Demigod,Roach,Kit-Kat,Pony,Snowball,Invincible,Overdose
2019-01-17 10:13:15:71,Hippodrom,Pony,Roach,Overdose,Snowball,Kit-Kat,Demigod,Cinnamon,Invincible
2019-01-17 10:13:15:71,Hippodrom,Demigod,Roach,Invincible,Snowball,Pony,Overdose,Kit-Kat,Cinnamon
2019-01-17 10:13:15:72,Hippodrom,Roach,Demigod,Invincible,Pony,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 10:13:15:73,Hippodrom,Kit-Kat,Snowball,Cinnamon,Roach,Invincible,Demigod,Pony,Overdose
2019-01-17 10:13:15:74,Hippodrom,Roach,Demigod,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Overdose
2019-01-17 10:13:15:74,Hippodrom,Overdose,Roach,Invincible,Kit-Kat,Cinnamon,Snowball,Demigod,Pony
2019-01-17 10:13:15:75,Hippodrom,Snowball,Cinnamon,Overdose,Invincible,Roach,Kit-Kat,Demigod,Pony
2019-01-17 10:13:15:76,Hippodrom,Cinnamon,Roach,Pony,Invincible,Overdose,Snowball,Demigod,Kit-Kat
2019-01-17 10:13:15:76,Hippodrom,Cinnamon,Roach,Demigod,Snowball,Pony,Kit-Kat,Overdose,Invincible
2019-01-17 10:13:15:77,Hippodrom,Snowball,Overdose,Cinnamon,Demigod,Pony,Invincible,Kit-Kat,Roach
2019-01-17 10:13:15:77,Hippodrom,Snowball,Demigod,Invincible,Kit-Kat,Pony,Overdose,Cinnamon,Roach
2019-01-17 10:13:15:78,Hippodrom,Snowball,Pony,Roach,Kit-Kat,Invincible,Demigod,Cinnamon,Overdose
2019-01-17 10:13:15:78,Hippodrom,Cinnamon,Pony,Snowball,Demigod,Invincible,Roach,Kit-Kat,Overdose
2019-01-17 10:13:15:79,Hippodrom,Invincible,Roach,Snowball,Kit-Kat,Cinnamon,Demigod,Overdose,Pony
2019-01-17 10:13:15:79,Hippodrom,Overdose,Roach,Demigod,Snowball,Cinnamon,Pony,Invincible,Kit-Kat
2019-01-17 10:13:15:80,Hippodrom,Kit-Kat,Invincible,Snowball,Cinnamon,Roach,Demigod,Pony,Overdose
2019-01-17 10:13:15:80,Hippodrom,Kit-Kat,Roach,Demigod,Pony,Cinnamon,Snowball,Overdose,Invincible
2019-01-17 10:13:15:81,Hippodrom,Invincible,Snowball,Kit-Kat,Overdose,Demigod,Pony,Cinnamon,Roach
2019-01-17 10:13:15:81,Hippodrom,Snowball,Cinnamon,Demigod,Pony,Kit-Kat,Invincible,Overdose,Roach
2019-01-17 10:13:15:82,Hippodrom,Overdose,Invincible,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Roach
2019-01-17 10:13:15:82,Hippodrom,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Roach
2019-01-17 10:13:15:83,Hippodrom,Roach,Demigod,Pony,Cinnamon,Snowball,Kit-Kat,Invincible,Overdose
2019-01-17 10:13:15:83,Hippodrom,Invincible,Cinnamon,Overdose,Roach,Pony,Kit-Kat,Snowball,Demigod
2019-01-17 10:13:15:83,Hippodrom,Roach,Snowball,Invincible,Kit-Kat,Demigod,Pony,Cinnamon,Overdose
2019-01-17 10:13:15:84,Hippodrom,Demigod,Snowball,Cinnamon,Roach,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 10:13:15:84,Hippodrom,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Snowball,Invincible,Pony
2019-01-17 10:13:15:84,Hippodrom,Roach,Demigod,Invincible,Pony,Cinnamon,Snowball,Overdose,Kit-Kat
2019-01-17 10:13:15:85,Hippodrom,Pony,Invincible,Demigod,Overdose,Snowball,Cinnamon,Kit-Kat,Roach
2019-01-17 10:13:15:85,Hippodrom,Snowball,Overdose,Kit-Kat,Invincible,Demigod,Roach,Cinnamon,Pony
2019-01-17 10:13:15:85,Hippodrom,Snowball,Demigod,Roach,Cinnamon,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 10:13:15:86,Hippodrom,Kit-Kat,Demigod,Cinnamon,Pony,Snowball,Roach,Overdose,Invincible
2019-01-17 10:13:15:86,Hippodrom,Cinnamon,Demigod,Snowball,Roach,Kit-Kat,Invincible,Overdose,Pony
2019-01-17 10:13:15:86,Hippodrom,Kit-Kat,Invincible,Snowball,Roach,Demigod,Pony,Cinnamon,Overdose
