2019-01-16 20:39:11:823,Happy Valley,Overdose,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Demigod,Roach
2019-01-16 20:39:11:824,Happy Valley,Cinnamon,Snowball,Overdose,Demigod,Invincible,Pony,Kit-Kat,Roach
2019-01-16 20:39:11:824,Happy Valley,Kit-Kat,Demigod,Snowball,Pony,Cinnamon,Overdose,Invincible,Roach
2019-01-16 20:39:11:825,Happy Valley,Invincible,Pony,Snowball,Roach,Demigod,Cinnamon,Kit-Kat,Overdose
2019-01-16 20:39:11:826,Happy Valley,Cinnamon,Roach,Demigod,Invincible,Pony,Snowball,Kit-Kat,Overdose
2019-01-16 20:39:11:827,Happy Valley,Snowball,Roach,Overdose,Kit-Kat,Invincible,Demigod,Cinnamon,Pony
2019-01-16 20:39:11:828,Happy Valley,Roach,Demigod,Snowball,Invincible,Overdose,Cinnamon,Pony,Kit-Kat
2019-01-16 20:39:11:829,Happy Valley,Cinnamon,Snowball,Overdose,Invincible,Roach,Kit-Kat,Demigod,Pony
2019-01-16 20:39:11:829,Happy Valley,Invincible,Demigod,Pony,Cinnamon,Snowball,Kit-Kat,Overdose,Roach
2019-01-16 20:39:11:830,Happy Valley,Demigod,Snowball,Invincible,Kit-Kat,Pony,Roach,Cinnamon,Overdose
2019-01-16 20:39:11:831,Happy Valley,Snowball,Cinnamon,Roach,Kit-Kat,Overdose,Pony,Demigod,Invincible
2019-01-16 20:39:11:832,Happy Valley,Invincible,Pony,Overdose,Kit-Kat,Cinnamon,Demigod,Snowball,Roach
2019-01-16 20:39:11:832,Happy Valley,Pony,Kit-Kat,Cinnamon,Snowball,Overdose,Roach,Invincible,Demigod
2019-01-16 20:39:11:833,Happy Valley,Demigod,Cinnamon,Invincible,Overdose,Snowball,Pony,Roach,Kit-Kat
2019-01-16 20:39:11:834,Happy Valley,Cinnamon,Kit-Kat,Snowball,Overdose,Pony,Demigod,Roach,Invincible
2019-01-16 20:39:11:835,Happy Valley,Kit-Kat,Invincible,Cinnamon,Snowball,Overdose,Demigod,Pony,Roach
2019-01-16 20:39:11:836,Happy Valley,Snowball,Pony,Roach,Cinnamon,Invincible,Kit-Kat,Overdose,Demigod
2019-01-16 20:39:11:837,Happy Valley,Snowball,Kit-Kat,Pony,Cinnamon,Overdose,Roach,Demigod,Invincible
2019-01-16 20:39:11:837,Happy Valley,Roach,Overdose,Cinnamon,Demigod,Snowball,Pony,Kit-Kat,Invincible
2019-01-16 20:39:11:838,Happy Valley,Invincible,Kit-Kat,Overdose,Cinnamon,Demigod,Pony,Roach,Snowball
2019-01-16 20:39:11:839,Happy Valley,Roach,Demigod,Invincible,Snowball,Pony,Cinnamon,Kit-Kat,Overdose
2019-01-16 20:39:11:839,Happy Valley,Demigod,Pony,Snowball,Overdose,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-16 20:39:11:840,Happy Valley,Demigod,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Invincible,Pony
2019-01-16 20:39:11:841,Happy Valley,Pony,Roach,Kit-Kat,Overdose,Demigod,Snowball,Invincible,Cinnamon
2019-01-16 20:39:11:842,Happy Valley,Kit-Kat,Snowball,Cinnamon,Invincible,Roach,Overdose,Pony,Demigod
2019-01-16 20:39:11:842,Happy Valley,Overdose,Snowball,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Demigod
2019-01-16 20:39:11:843,Happy Valley,Cinnamon,Roach,Demigod,Pony,Overdose,Invincible,Snowball,Kit-Kat
2019-01-16 20:39:11:844,Happy Valley,Kit-Kat,Snowball,Demigod,Pony,Cinnamon,Invincible,Overdose,Roach
2019-01-16 20:39:11:845,Happy Valley,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Demigod,Overdose,Roach
2019-01-16 20:39:11:845,Happy Valley,Snowball,Demigod,Roach,Cinnamon,Pony,Overdose,Kit-Kat,Invincible
2019-01-16 20:39:11:846,Happy Valley,Roach,Snowball,Kit-Kat,Cinnamon,Invincible,Pony,Demigod,Overdose
2019-01-16 20:39:11:847,Happy Valley,Pony,Cinnamon,Roach,Kit-Kat,Demigod,Overdose,Invincible,Snowball
2019-01-16 20:39:11:847,Happy Valley,Roach,Demigod,Pony,Cinnamon,Kit-Kat,Invincible,Overdose,Snowball
2019-01-16 20:39:11:848,Happy Valley,Overdose,Demigod,Pony,Snowball,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-16 20:39:11:849,Happy Valley,Snowball,Invincible,Roach,Overdose,Cinnamon,Pony,Demigod,Kit-Kat
2019-01-16 20:39:11:850,Happy Valley,Roach,Demigod,Overdose,Snowball,Pony,Kit-Kat,Invincible,Cinnamon
2019-01-16 20:39:11:851,Happy Valley,Demigod,Snowball,Overdose,Invincible,Pony,Roach,Cinnamon,Kit-Kat
2019-01-16 20:39:11:852,Happy Valley,Kit-Kat,Invincible,Snowball,Cinnamon,Demigod,Overdose,Roach,Pony
2019-01-16 20:39:11:853,Happy Valley,Snowball,Invincible,Overdose,Pony,Demigod,Roach,Cinnamon,Kit-Kat
2019-01-16 20:39:11:854,Happy Valley,Kit-Kat,Pony,Demigod,Snowball,Overdose,Roach,Invincible,Cinnamon
2019-01-16 20:39:11:855,Happy Valley,Kit-Kat,Pony,Roach,Invincible,Overdose,Cinnamon,Demigod,Snowball
2019-01-16 20:39:11:856,Happy Valley,Pony,Snowball,Cinnamon,Invincible,Roach,Kit-Kat,Overdose,Demigod
2019-01-16 20:39:11:858,Happy Valley,Demigod,Overdose,Kit-Kat,Roach,Pony,Snowball,Cinnamon,Invincible
2019-01-16 20:39:11:859,Happy Valley,Demigod,Snowball,Cinnamon,Pony,Invincible,Roach,Overdose,Kit-Kat
2019-01-16 20:39:11:859,Happy Valley,Demigod,Pony,Snowball,Cinnamon,Roach,Invincible,Kit-Kat,Overdose
2019-01-16 20:39:11:860,Happy Valley,Pony,Snowball,Roach,Invincible,Kit-Kat,Demigod,Overdose,Cinnamon
2019-01-16 20:39:11:860,Happy Valley,Snowball,Kit-Kat,Demigod,Roach,Invincible,Pony,Overdose,Cinnamon
2019-01-16 20:39:11:861,Happy Valley,Roach,Demigod,Overdose,Pony,Snowball,Invincible,Cinnamon,Kit-Kat
2019-01-16 20:39:11:862,Happy Valley,Overdose,Pony,Roach,Demigod,Snowball,Invincible,Kit-Kat,Cinnamon
2019-01-16 20:39:11:862,Happy Valley,Cinnamon,Snowball,Overdose,Pony,Roach,Invincible,Kit-Kat,Demigod
2019-01-16 20:39:11:863,Happy Valley,Kit-Kat,Roach,Invincible,Cinnamon,Pony,Snowball,Overdose,Demigod
2019-01-16 20:39:11:864,Happy Valley,Demigod,Pony,Cinnamon,Invincible,Kit-Kat,Snowball,Overdose,Roach
2019-01-16 20:39:11:864,Happy Valley,Cinnamon,Demigod,Roach,Pony,Snowball,Overdose,Kit-Kat,Invincible
2019-01-16 20:39:11:865,Happy Valley,Invincible,Overdose,Demigod,Kit-Kat,Pony,Roach,Snowball,Cinnamon
2019-01-16 20:39:11:865,Happy Valley,Pony,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Invincible,Snowball
2019-01-16 20:39:11:866,Happy Valley,Pony,Invincible,Roach,Overdose,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-16 20:39:11:867,Happy Valley,Roach,Demigod,Overdose,Cinnamon,Kit-Kat,Invincible,Pony,Snowball
2019-01-16 20:39:11:867,Happy Valley,Cinnamon,Snowball,Roach,Invincible,Kit-Kat,Overdose,Demigod,Pony
2019-01-16 20:39:11:868,Happy Valley,Snowball,Roach,Pony,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-16 20:39:11:869,Happy Valley,Demigod,Pony,Invincible,Cinnamon,Snowball,Roach,Overdose,Kit-Kat
2019-01-16 20:39:11:869,Happy Valley,Snowball,Overdose,Invincible,Demigod,Roach,Pony,Kit-Kat,Cinnamon
2019-01-16 20:39:11:870,Happy Valley,Invincible,Pony,Overdose,Cinnamon,Demigod,Kit-Kat,Roach,Snowball
2019-01-16 20:39:11:871,Happy Valley,Demigod,Kit-Kat,Invincible,Overdose,Pony,Snowball,Cinnamon,Roach
2019-01-16 20:39:11:871,Happy Valley,Overdose,Invincible,Pony,Snowball,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-16 20:39:11:872,Happy Valley,Demigod,Cinnamon,Snowball,Overdose,Invincible,Roach,Kit-Kat,Pony
2019-01-16 20:39:11:873,Happy Valley,Pony,Overdose,Kit-Kat,Demigod,Invincible,Roach,Snowball,Cinnamon
2019-01-16 20:39:11:873,Happy Valley,Snowball,Pony,Roach,Invincible,Overdose,Cinnamon,Demigod,Kit-Kat
2019-01-16 20:39:11:874,Happy Valley,Demigod,Invincible,Snowball,Kit-Kat,Pony,Roach,Cinnamon,Overdose
2019-01-16 20:39:11:874,Happy Valley,Roach,Invincible,Snowball,Kit-Kat,Overdose,Pony,Demigod,Cinnamon
2019-01-16 20:39:11:875,Happy Valley,Invincible,Overdose,Cinnamon,Pony,Snowball,Roach,Kit-Kat,Demigod
2019-01-16 20:39:11:876,Happy Valley,Cinnamon,Snowball,Demigod,Invincible,Pony,Kit-Kat,Overdose,Roach
2019-01-16 20:39:11:876,Happy Valley,Roach,Demigod,Overdose,Pony,Invincible,Kit-Kat,Snowball,Cinnamon
2019-01-16 20:39:11:877,Happy Valley,Demigod,Pony,Overdose,Snowball,Cinnamon,Roach,Kit-Kat,Invincible
2019-01-16 20:39:11:877,Happy Valley,Overdose,Snowball,Invincible,Roach,Demigod,Cinnamon,Kit-Kat,Pony
2019-01-16 20:39:11:878,Happy Valley,Pony,Demigod,Snowball,Overdose,Invincible,Roach,Kit-Kat,Cinnamon
2019-01-16 20:39:11:878,Happy Valley,Pony,Overdose,Demigod,Cinnamon,Roach,Invincible,Kit-Kat,Snowball
2019-01-16 20:39:11:879,Happy Valley,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat,Roach,Demigod,Pony
2019-01-16 20:39:11:880,Happy Valley,Pony,Cinnamon,Demigod,Snowball,Roach,Overdose,Kit-Kat,Invincible
2019-01-16 20:39:11:880,Happy Valley,Pony,Kit-Kat,Demigod,Cinnamon,Invincible,Overdose,Roach,Snowball
2019-01-16 20:39:11:881,Happy Valley,Cinnamon,Invincible,Pony,Overdose,Snowball,Kit-Kat,Demigod,Roach
2019-01-16 20:39:11:881,Happy Valley,Pony,Cinnamon,Demigod,Snowball,Roach,Invincible,Overdose,Kit-Kat
2019-01-16 20:39:11:882,Happy Valley,Roach,Overdose,Kit-Kat,Snowball,Demigod,Invincible,Cinnamon,Pony
2019-01-16 20:39:11:883,Happy Valley,Snowball,Overdose,Cinnamon,Invincible,Roach,Kit-Kat,Pony,Demigod
2019-01-16 20:39:11:883,Happy Valley,Cinnamon,Snowball,Demigod,Overdose,Invincible,Roach,Kit-Kat,Pony
2019-01-16 20:39:11:884,Happy Valley,Pony,Invincible,Kit-Kat,Demigod,Overdose,Roach,Cinnamon,Snowball
2019-01-16 20:39:11:884,Happy Valley,Invincible,Pony,Demigod,Roach,Snowball,Cinnamon,Overdose,Kit-Kat
2019-01-16 20:39:11:885,Happy Valley,Kit-Kat,Roach,Cinnamon,Demigod,Pony,Snowball,Overdose,Invincible
2019-01-16 20:39:11:885,Happy Valley,Pony,Demigod,Kit-Kat,Roach,Overdose,Snowball,Invincible,Cinnamon
2019-01-16 20:39:11:886,Happy Valley,Kit-Kat,Demigod,Roach,Snowball,Overdose,Invincible,Pony,Cinnamon
2019-01-16 20:39:11:887,Happy Valley,Pony,Kit-Kat,Invincible,Cinnamon,Demigod,Snowball,Overdose,Roach
2019-01-16 20:39:11:887,Happy Valley,Pony,Kit-Kat,Cinnamon,Snowball,Overdose,Roach,Demigod,Invincible
2019-01-16 20:39:11:888,Happy Valley,Overdose,Invincible,Pony,Cinnamon,Snowball,Roach,Demigod,Kit-Kat
2019-01-16 20:39:11:888,Happy Valley,Pony,Kit-Kat,Invincible,Overdose,Snowball,Demigod,Roach,Cinnamon
2019-01-16 20:39:11:889,Happy Valley,Cinnamon,Roach,Kit-Kat,Invincible,Snowball,Pony,Overdose,Demigod
2019-01-16 20:39:11:889,Happy Valley,Roach,Invincible,Snowball,Kit-Kat,Pony,Demigod,Overdose,Cinnamon
2019-01-16 20:39:11:890,Happy Valley,Cinnamon,Pony,Invincible,Overdose,Snowball,Kit-Kat,Demigod,Roach
2019-01-16 20:39:11:890,Hippodrom,Demigod,Kit-Kat,Snowball,Roach,Cinnamon,Invincible,Pony,Overdose
2019-01-16 20:39:11:891,Hippodrom,Snowball,Cinnamon,Demigod,Invincible,Overdose,Pony,Roach,Kit-Kat
2019-01-16 20:39:11:891,Hippodrom,Cinnamon,Snowball,Invincible,Overdose,Roach,Kit-Kat,Demigod,Pony
2019-01-16 20:39:11:892,Hippodrom,Invincible,Cinnamon,Roach,Kit-Kat,Pony,Demigod,Overdose,Snowball
2019-01-16 20:39:11:892,Hippodrom,Kit-Kat,Snowball,Cinnamon,Pony,Invincible,Roach,Demigod,Overdose
2019-01-16 20:39:11:893,Hippodrom,Snowball,Roach,Cinnamon,Invincible,Kit-Kat,Demigod,Pony,Overdose
2019-01-16 20:39:11:894,Hippodrom,Kit-Kat,Snowball,Overdose,Cinnamon,Invincible,Pony,Roach,Demigod
2019-01-16 20:39:11:899,Hippodrom,Demigod,Roach,Cinnamon,Snowball,Kit-Kat,Invincible,Overdose,Pony
2019-01-16 20:39:11:900,Hippodrom,Cinnamon,Overdose,Kit-Kat,Snowball,Demigod,Invincible,Roach,Pony
2019-01-16 20:39:11:900,Hippodrom,Pony,Roach,Overdose,Cinnamon,Demigod,Invincible,Kit-Kat,Snowball
2019-01-16 20:39:11:901,Hippodrom,Invincible,Roach,Demigod,Pony,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:11:902,Hippodrom,Pony,Invincible,Roach,Demigod,Cinnamon,Snowball,Kit-Kat,Overdose
2019-01-16 20:39:11:903,Hippodrom,Roach,Overdose,Pony,Snowball,Cinnamon,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:11:904,Hippodrom,Cinnamon,Snowball,Kit-Kat,Pony,Demigod,Roach,Invincible,Overdose
2019-01-16 20:39:11:905,Hippodrom,Invincible,Kit-Kat,Snowball,Demigod,Overdose,Cinnamon,Roach,Pony
2019-01-16 20:39:11:905,Hippodrom,Invincible,Snowball,Roach,Demigod,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-16 20:39:11:906,Hippodrom,Overdose,Roach,Invincible,Kit-Kat,Pony,Demigod,Cinnamon,Snowball
2019-01-16 20:39:11:907,Hippodrom,Cinnamon,Kit-Kat,Pony,Overdose,Invincible,Snowball,Roach,Demigod
2019-01-16 20:39:11:908,Hippodrom,Invincible,Pony,Cinnamon,Overdose,Roach,Snowball,Demigod,Kit-Kat
2019-01-16 20:39:11:909,Hippodrom,Snowball,Overdose,Demigod,Cinnamon,Roach,Pony,Invincible,Kit-Kat
2019-01-16 20:39:11:909,Hippodrom,Cinnamon,Roach,Demigod,Overdose,Snowball,Invincible,Pony,Kit-Kat
2019-01-16 20:39:11:910,Hippodrom,Invincible,Snowball,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Overdose
2019-01-16 20:39:11:911,Hippodrom,Pony,Overdose,Kit-Kat,Invincible,Cinnamon,Snowball,Roach,Demigod
2019-01-16 20:39:11:911,Hippodrom,Snowball,Kit-Kat,Overdose,Roach,Pony,Cinnamon,Invincible,Demigod
2019-01-16 20:39:11:912,Hippodrom,Pony,Kit-Kat,Cinnamon,Roach,Snowball,Invincible,Overdose,Demigod
2019-01-16 20:39:11:913,Hippodrom,Snowball,Overdose,Kit-Kat,Pony,Cinnamon,Demigod,Invincible,Roach
2019-01-16 20:39:11:914,Hippodrom,Pony,Invincible,Kit-Kat,Demigod,Overdose,Roach,Snowball,Cinnamon
2019-01-16 20:39:11:915,Hippodrom,Kit-Kat,Demigod,Overdose,Cinnamon,Snowball,Roach,Invincible,Pony
2019-01-16 20:39:11:916,Hippodrom,Overdose,Cinnamon,Demigod,Invincible,Roach,Pony,Kit-Kat,Snowball
2019-01-16 20:39:11:917,Hippodrom,Roach,Kit-Kat,Overdose,Cinnamon,Snowball,Invincible,Demigod,Pony
2019-01-16 20:39:11:917,Hippodrom,Pony,Cinnamon,Invincible,Overdose,Roach,Demigod,Snowball,Kit-Kat
2019-01-16 20:39:11:918,Hippodrom,Invincible,Demigod,Pony,Snowball,Roach,Kit-Kat,Overdose,Cinnamon
2019-01-16 20:39:11:919,Hippodrom,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Overdose,Roach,Demigod
2019-01-16 20:39:11:920,Hippodrom,Pony,Kit-Kat,Snowball,Cinnamon,Roach,Overdose,Invincible,Demigod
2019-01-16 20:39:11:920,Hippodrom,Snowball,Overdose,Pony,Roach,Demigod,Cinnamon,Kit-Kat,Invincible
2019-01-16 20:39:11:921,Hippodrom,Cinnamon,Pony,Roach,Snowball,Overdose,Demigod,Kit-Kat,Invincible
2019-01-16 20:39:11:922,Hippodrom,Cinnamon,Kit-Kat,Pony,Invincible,Snowball,Demigod,Overdose,Roach
2019-01-16 20:39:11:922,Hippodrom,Roach,Invincible,Kit-Kat,Pony,Snowball,Demigod,Cinnamon,Overdose
2019-01-16 20:39:11:923,Hippodrom,Invincible,Kit-Kat,Pony,Cinnamon,Roach,Snowball,Overdose,Demigod
2019-01-16 20:39:11:924,Hippodrom,Overdose,Invincible,Cinnamon,Roach,Kit-Kat,Snowball,Demigod,Pony
2019-01-16 20:39:11:924,Hippodrom,Snowball,Pony,Demigod,Roach,Invincible,Overdose,Kit-Kat,Cinnamon
2019-01-16 20:39:11:925,Hippodrom,Roach,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Demigod,Invincible
2019-01-16 20:39:11:926,Hippodrom,Pony,Snowball,Invincible,Overdose,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-16 20:39:11:927,Hippodrom,Cinnamon,Overdose,Snowball,Demigod,Invincible,Kit-Kat,Pony,Roach
2019-01-16 20:39:11:927,Hippodrom,Overdose,Snowball,Demigod,Kit-Kat,Roach,Invincible,Cinnamon,Pony
2019-01-16 20:39:11:928,Hippodrom,Demigod,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Roach,Pony
2019-01-16 20:39:11:928,Hippodrom,Invincible,Roach,Snowball,Overdose,Kit-Kat,Cinnamon,Demigod,Pony
2019-01-16 20:39:11:929,Hippodrom,Invincible,Cinnamon,Roach,Demigod,Snowball,Kit-Kat,Pony,Overdose
2019-01-16 20:39:11:930,Hippodrom,Kit-Kat,Pony,Roach,Invincible,Overdose,Snowball,Cinnamon,Demigod
2019-01-16 20:39:11:930,Hippodrom,Cinnamon,Roach,Invincible,Kit-Kat,Pony,Demigod,Snowball,Overdose
2019-01-16 20:39:11:931,Hippodrom,Overdose,Invincible,Roach,Kit-Kat,Pony,Demigod,Cinnamon,Snowball
2019-01-16 20:39:11:932,Hippodrom,Demigod,Roach,Invincible,Cinnamon,Pony,Snowball,Kit-Kat,Overdose
2019-01-16 20:39:11:932,Hippodrom,Roach,Demigod,Pony,Invincible,Cinnamon,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:11:933,Hippodrom,Invincible,Demigod,Pony,Overdose,Roach,Snowball,Cinnamon,Kit-Kat
2019-01-16 20:39:11:934,Hippodrom,Roach,Invincible,Cinnamon,Snowball,Overdose,Pony,Kit-Kat,Demigod
2019-01-16 20:39:11:934,Hippodrom,Pony,Demigod,Snowball,Overdose,Cinnamon,Roach,Invincible,Kit-Kat
2019-01-16 20:39:11:935,Hippodrom,Kit-Kat,Snowball,Pony,Invincible,Demigod,Cinnamon,Overdose,Roach
2019-01-16 20:39:11:935,Hippodrom,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Pony,Demigod,Snowball
2019-01-16 20:39:11:936,Hippodrom,Demigod,Invincible,Roach,Kit-Kat,Snowball,Overdose,Pony,Cinnamon
2019-01-16 20:39:11:937,Hippodrom,Snowball,Demigod,Roach,Pony,Cinnamon,Kit-Kat,Invincible,Overdose
2019-01-16 20:39:11:937,Hippodrom,Snowball,Roach,Invincible,Cinnamon,Overdose,Pony,Kit-Kat,Demigod
2019-01-16 20:39:11:938,Hippodrom,Demigod,Roach,Cinnamon,Pony,Overdose,Invincible,Snowball,Kit-Kat
2019-01-16 20:39:11:939,Hippodrom,Snowball,Pony,Demigod,Invincible,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-16 20:39:11:939,Hippodrom,Demigod,Roach,Cinnamon,Snowball,Pony,Overdose,Kit-Kat,Invincible
2019-01-16 20:39:11:940,Hippodrom,Cinnamon,Snowball,Demigod,Kit-Kat,Invincible,Roach,Overdose,Pony
2019-01-16 20:39:11:940,Hippodrom,Pony,Kit-Kat,Demigod,Invincible,Cinnamon,Roach,Snowball,Overdose
2019-01-16 20:39:11:941,Hippodrom,Cinnamon,Roach,Snowball,Overdose,Kit-Kat,Pony,Demigod,Invincible
2019-01-16 20:39:11:942,Hippodrom,Roach,Invincible,Snowball,Overdose,Kit-Kat,Cinnamon,Pony,Demigod
2019-01-16 20:39:11:942,Hippodrom,Pony,Invincible,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Roach
2019-01-16 20:39:11:943,Hippodrom,Overdose,Roach,Kit-Kat,Invincible,Demigod,Cinnamon,Snowball,Pony
2019-01-16 20:39:11:944,Hippodrom,Invincible,Overdose,Pony,Demigod,Kit-Kat,Cinnamon,Snowball,Roach
2019-01-16 20:39:11:944,Hippodrom,Demigod,Overdose,Roach,Pony,Cinnamon,Kit-Kat,Invincible,Snowball
2019-01-16 20:39:11:945,Hippodrom,Invincible,Roach,Kit-Kat,Cinnamon,Snowball,Pony,Overdose,Demigod
2019-01-16 20:39:11:945,Hippodrom,Roach,Kit-Kat,Overdose,Demigod,Invincible,Pony,Cinnamon,Snowball
2019-01-16 20:39:11:946,Hippodrom,Snowball,Overdose,Cinnamon,Kit-Kat,Pony,Invincible,Roach,Demigod
2019-01-16 20:39:11:946,Hippodrom,Roach,Overdose,Snowball,Cinnamon,Invincible,Kit-Kat,Pony,Demigod
2019-01-16 20:39:11:947,Hippodrom,Invincible,Cinnamon,Pony,Snowball,Demigod,Overdose,Roach,Kit-Kat
2019-01-16 20:39:11:947,Hippodrom,Overdose,Pony,Cinnamon,Snowball,Kit-Kat,Invincible,Roach,Demigod
2019-01-16 20:39:11:948,Hippodrom,Invincible,Kit-Kat,Roach,Cinnamon,Snowball,Demigod,Pony,Overdose
2019-01-16 20:39:11:948,Hippodrom,Roach,Invincible,Kit-Kat,Overdose,Demigod,Snowball,Cinnamon,Pony
2019-01-16 20:39:11:949,Hippodrom,Overdose,Invincible,Kit-Kat,Pony,Roach,Snowball,Demigod,Cinnamon
2019-01-16 20:39:11:949,Hippodrom,Cinnamon,Kit-Kat,Demigod,Snowball,Roach,Pony,Overdose,Invincible
2019-01-16 20:39:11:950,Hippodrom,Invincible,Overdose,Snowball,Cinnamon,Pony,Roach,Demigod,Kit-Kat
2019-01-16 20:39:11:950,Hippodrom,Cinnamon,Invincible,Roach,Pony,Snowball,Kit-Kat,Demigod,Overdose
2019-01-16 20:39:11:951,Hippodrom,Invincible,Cinnamon,Pony,Overdose,Snowball,Roach,Demigod,Kit-Kat
2019-01-16 20:39:11:951,Hippodrom,Roach,Kit-Kat,Pony,Demigod,Cinnamon,Overdose,Snowball,Invincible
2019-01-16 20:39:11:952,Hippodrom,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Overdose,Pony,Demigod
2019-01-16 20:39:11:952,Hippodrom,Demigod,Snowball,Pony,Roach,Kit-Kat,Invincible,Cinnamon,Overdose
2019-01-16 20:39:11:953,Hippodrom,Invincible,Demigod,Pony,Cinnamon,Snowball,Kit-Kat,Overdose,Roach
2019-01-16 20:39:11:953,Hippodrom,Demigod,Overdose,Roach,Cinnamon,Pony,Invincible,Snowball,Kit-Kat
2019-01-16 20:39:11:954,Hippodrom,Pony,Cinnamon,Invincible,Roach,Kit-Kat,Demigod,Snowball,Overdose
2019-01-16 20:39:11:954,Hippodrom,Kit-Kat,Snowball,Demigod,Roach,Pony,Invincible,Cinnamon,Overdose
2019-01-16 20:39:11:954,Hippodrom,Cinnamon,Pony,Overdose,Roach,Kit-Kat,Snowball,Demigod,Invincible
2019-01-16 20:39:11:955,Hippodrom,Snowball,Demigod,Kit-Kat,Roach,Invincible,Pony,Overdose,Cinnamon
2019-01-16 20:39:11:955,Hippodrom,Invincible,Demigod,Kit-Kat,Snowball,Pony,Cinnamon,Overdose,Roach
