2019-01-17 11:48:58:41,Royal Bangkok,Pony,Overdose,Cinnamon,Invincible,Roach,Kit-Kat,Snowball,Demigod
2019-01-17 11:48:58:42,Bendigo,Snowball,Overdose,Roach,Pony,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-17 11:48:58:43,Bendigo,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Overdose,Roach,Demigod
2019-01-17 11:48:58:44,Geelong,Demigod,Cinnamon,Roach,Invincible,Pony,Snowball,Overdose,Kit-Kat
2019-01-17 11:48:58:45,Geelong,Overdose,Pony,Demigod,Kit-Kat,Invincible,Roach,Snowball,Cinnamon
2019-01-17 11:48:58:45,The Track,Invincible,Snowball,Demigod,Overdose,Cinnamon,Roach,Kit-Kat,Pony
2019-01-17 11:48:58:46,The Track,Kit-Kat,Demigod,Overdose,Roach,Snowball,Cinnamon,Pony,Invincible
2019-01-17 11:48:58:47,Kincsem Park,Overdose,Pony,Roach,Snowball,Cinnamon,Demigod,Invincible,Kit-Kat
2019-01-17 11:48:58:49,Kincsem Park,Overdose,Invincible,Pony,Snowball,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 11:48:58:50,Ngong,Overdose,Roach,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible,Pony
2019-01-17 11:48:58:51,Ngong,Overdose,Snowball,Demigod,Cinnamon,Roach,Kit-Kat,Invincible,Pony
2019-01-17 12:00:17:453,Happy Valley,Snowball,Cinnamon,Overdose,Roach,Kit-Kat,Invincible,Pony,Demigod
2019-01-17 12:00:17:493,Happy Valley,Pony,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat,Invincible
2019-01-17 12:00:17:494,Hippodrom,Invincible,Overdose,Pony,Demigod,Cinnamon,Kit-Kat,Snowball,Roach
2019-01-17 12:00:17:495,Hippodrom,Overdose,Demigod,Roach,Invincible,Kit-Kat,Cinnamon,Snowball,Pony
2019-01-17 12:00:17:496,Rennbahn,Snowball,Cinnamon,Demigod,Pony,Kit-Kat,Roach,Overdose,Invincible
2019-01-17 12:00:17:497,Rennbahn,Kit-Kat,Invincible,Pony,Roach,Overdose,Demigod,Cinnamon,Snowball
2019-01-17 12:00:17:498,Churchill Downs,Roach,Invincible,Demigod,Pony,Kit-Kat,Snowball,Cinnamon,Overdose
2019-01-17 12:00:17:499,Churchill Downs,Invincible,Kit-Kat,Overdose,Snowball,Demigod,Pony,Roach,Cinnamon
2019-01-17 12:00:17:500,Royal Bangkok,Demigod,Kit-Kat,Roach,Overdose,Pony,Cinnamon,Snowball,Invincible
2019-01-17 12:00:17:501,Royal Bangkok,Kit-Kat,Invincible,Cinnamon,Pony,Roach,Snowball,Overdose,Demigod
2019-01-17 12:00:17:501,Bendigo,Invincible,Overdose,Cinnamon,Roach,Demigod,Snowball,Pony,Kit-Kat
2019-01-17 12:00:17:502,Bendigo,Overdose,Cinnamon,Invincible,Demigod,Roach,Pony,Snowball,Kit-Kat
2019-01-17 12:00:17:503,Geelong,Cinnamon,Kit-Kat,Invincible,Roach,Demigod,Pony,Snowball,Overdose
2019-01-17 12:00:17:504,Geelong,Roach,Overdose,Demigod,Kit-Kat,Pony,Snowball,Invincible,Cinnamon
2019-01-17 12:00:17:505,The Track,Snowball,Invincible,Overdose,Pony,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 12:00:17:505,The Track,Snowball,Kit-Kat,Pony,Cinnamon,Demigod,Overdose,Roach,Invincible
2019-01-17 12:00:17:506,Kincsem Park,Pony,Overdose,Kit-Kat,Roach,Cinnamon,Demigod,Invincible,Snowball
2019-01-17 12:00:17:507,Kincsem Park,Kit-Kat,Demigod,Overdose,Invincible,Snowball,Cinnamon,Roach,Pony
2019-01-17 12:00:17:508,Ngong,Overdose,Demigod,Snowball,Invincible,Pony,Kit-Kat,Cinnamon,Roach
2019-01-17 12:00:17:510,Ngong,Invincible,Demigod,Snowball,Pony,Overdose,Cinnamon,Roach,Kit-Kat
2019-01-17 12:03:57:56,Happy Valley,Snowball,Pony,Invincible,Roach,Kit-Kat,Cinnamon,Overdose,Demigod
2019-01-17 12:03:57:95,Happy Valley,Invincible,Pony,Snowball,Cinnamon,Overdose,Kit-Kat,Roach,Demigod
2019-01-17 12:03:57:96,Hippodrom,Roach,Cinnamon,Demigod,Kit-Kat,Invincible,Pony,Snowball,Overdose
2019-01-17 12:03:57:97,Hippodrom,Demigod,Pony,Roach,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible
2019-01-17 12:03:57:98,Rennbahn,Demigod,Kit-Kat,Pony,Overdose,Snowball,Roach,Invincible,Cinnamon
2019-01-17 12:03:57:99,Rennbahn,Pony,Kit-Kat,Cinnamon,Snowball,Roach,Invincible,Overdose,Demigod
2019-01-17 12:03:57:99,Churchill Downs,Roach,Demigod,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Overdose
2019-01-17 12:03:57:100,Churchill Downs,Cinnamon,Invincible,Snowball,Roach,Overdose,Kit-Kat,Pony,Demigod
2019-01-17 12:03:57:101,Royal Bangkok,Roach,Kit-Kat,Invincible,Pony,Overdose,Demigod,Snowball,Cinnamon
2019-01-17 12:03:57:102,Royal Bangkok,Roach,Cinnamon,Snowball,Overdose,Pony,Kit-Kat,Demigod,Invincible
2019-01-17 12:03:57:103,Bendigo,Invincible,Kit-Kat,Snowball,Pony,Cinnamon,Demigod,Roach,Overdose
2019-01-17 12:03:57:104,Bendigo,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Demigod,Roach
2019-01-17 12:03:57:105,Geelong,Invincible,Snowball,Demigod,Pony,Cinnamon,Roach,Overdose,Kit-Kat
2019-01-17 12:03:57:105,Geelong,Roach,Snowball,Cinnamon,Invincible,Overdose,Kit-Kat,Pony,Demigod
2019-01-17 12:03:57:106,The Track,Pony,Kit-Kat,Overdose,Snowball,Demigod,Invincible,Cinnamon,Roach
2019-01-17 12:03:57:107,The Track,Kit-Kat,Pony,Overdose,Cinnamon,Snowball,Invincible,Demigod,Roach
2019-01-17 12:03:57:108,Kincsem Park,Invincible,Snowball,Kit-Kat,Cinnamon,Demigod,Pony,Roach,Overdose
2019-01-17 12:03:57:109,Kincsem Park,Invincible,Demigod,Roach,Kit-Kat,Pony,Overdose,Cinnamon,Snowball
2019-01-17 12:03:57:109,Ngong,Kit-Kat,Cinnamon,Snowball,Roach,Pony,Overdose,Demigod,Invincible
2019-01-17 12:03:57:110,Ngong,Invincible,Cinnamon,Demigod,Overdose,Roach,Snowball,Kit-Kat,Pony
2019-01-17 12:04:18:844,Happy Valley,Invincible,Overdose,Snowball,Roach,Pony,Demigod,Kit-Kat,Cinnamon
2019-01-17 12:04:18:896,Happy Valley,Demigod,Overdose,Roach,Kit-Kat,Snowball,Invincible,Pony,Cinnamon
2019-01-17 12:04:18:898,Hippodrom,Demigod,Cinnamon,Snowball,Invincible,Roach,Pony,Kit-Kat,Overdose
2019-01-17 12:04:18:899,Hippodrom,Pony,Snowball,Kit-Kat,Demigod,Cinnamon,Invincible,Roach,Overdose
2019-01-17 12:04:18:901,Rennbahn,Demigod,Kit-Kat,Invincible,Roach,Overdose,Snowball,Cinnamon,Pony
2019-01-17 12:04:18:902,Rennbahn,Snowball,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Invincible,Overdose
2019-01-17 12:04:18:903,Churchill Downs,Snowball,Overdose,Invincible,Pony,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 12:04:18:905,Churchill Downs,Pony,Overdose,Kit-Kat,Roach,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 12:04:18:906,Royal Bangkok,Overdose,Snowball,Demigod,Kit-Kat,Invincible,Roach,Pony,Cinnamon
2019-01-17 12:04:18:907,Royal Bangkok,Kit-Kat,Pony,Demigod,Overdose,Snowball,Cinnamon,Roach,Invincible
2019-01-17 12:04:18:908,Bendigo,Cinnamon,Roach,Snowball,Kit-Kat,Pony,Demigod,Invincible,Overdose
2019-01-17 12:04:18:910,Bendigo,Demigod,Overdose,Cinnamon,Snowball,Kit-Kat,Roach,Pony,Invincible
2019-01-17 12:04:18:911,Geelong,Invincible,Snowball,Pony,Roach,Kit-Kat,Demigod,Overdose,Cinnamon
2019-01-17 12:04:18:912,Geelong,Snowball,Pony,Overdose,Roach,Kit-Kat,Cinnamon,Demigod,Invincible
2019-01-17 12:04:18:913,The Track,Kit-Kat,Cinnamon,Roach,Invincible,Overdose,Demigod,Pony,Snowball
2019-01-17 12:04:18:914,The Track,Demigod,Overdose,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Pony
2019-01-17 12:04:18:916,Kincsem Park,Roach,Demigod,Overdose,Pony,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 12:04:18:917,Kincsem Park,Roach,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 12:04:18:918,Ngong,Kit-Kat,Demigod,Roach,Cinnamon,Invincible,Snowball,Pony,Overdose
2019-01-17 12:04:18:919,Ngong,Roach,Invincible,Kit-Kat,Pony,Cinnamon,Overdose,Snowball,Demigod
2019-01-17 12:06:26:351,Happy Valley,Snowball,Kit-Kat,Pony,Roach,Demigod,Invincible,Overdose,Cinnamon
2019-01-17 12:06:26:390,Happy Valley,Demigod,Snowball,Cinnamon,Invincible,Pony,Roach,Overdose,Kit-Kat
2019-01-17 12:06:26:391,Hippodrom,Roach,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat,Pony,Overdose
2019-01-17 12:06:26:392,Hippodrom,Demigod,Invincible,Snowball,Kit-Kat,Cinnamon,Roach,Overdose,Pony
2019-01-17 12:06:26:393,Rennbahn,Invincible,Pony,Overdose,Demigod,Kit-Kat,Cinnamon,Roach,Snowball
2019-01-17 12:06:26:394,Rennbahn,Pony,Snowball,Kit-Kat,Invincible,Cinnamon,Demigod,Roach,Overdose
2019-01-17 12:06:26:395,Churchill Downs,Pony,Snowball,Kit-Kat,Demigod,Overdose,Cinnamon,Roach,Invincible
2019-01-17 12:06:26:396,Churchill Downs,Cinnamon,Pony,Roach,Invincible,Kit-Kat,Overdose,Demigod,Snowball
2019-01-17 12:06:26:397,Royal Bangkok,Overdose,Invincible,Kit-Kat,Cinnamon,Demigod,Snowball,Roach,Pony
2019-01-17 12:06:26:398,Royal Bangkok,Invincible,Cinnamon,Overdose,Demigod,Snowball,Kit-Kat,Roach,Pony
2019-01-17 12:06:26:399,Bendigo,Cinnamon,Invincible,Overdose,Snowball,Pony,Demigod,Kit-Kat,Roach
2019-01-17 12:06:26:400,Bendigo,Demigod,Snowball,Invincible,Pony,Roach,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:06:26:400,Geelong,Kit-Kat,Demigod,Cinnamon,Roach,Overdose,Snowball,Pony,Invincible
2019-01-17 12:06:26:401,Geelong,Cinnamon,Invincible,Roach,Demigod,Pony,Kit-Kat,Overdose,Snowball
2019-01-17 12:06:26:402,The Track,Kit-Kat,Snowball,Invincible,Overdose,Cinnamon,Demigod,Pony,Roach
2019-01-17 12:06:26:403,The Track,Pony,Kit-Kat,Invincible,Snowball,Demigod,Overdose,Roach,Cinnamon
2019-01-17 12:06:26:403,Kincsem Park,Invincible,Demigod,Overdose,Roach,Cinnamon,Snowball,Pony,Kit-Kat
2019-01-17 12:06:26:404,Kincsem Park,Invincible,Pony,Roach,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball
2019-01-17 12:06:26:406,Ngong,Demigod,Snowball,Invincible,Kit-Kat,Overdose,Pony,Roach,Cinnamon
2019-01-17 12:06:26:407,Ngong,Kit-Kat,Pony,Overdose,Snowball,Demigod,Invincible,Cinnamon,Roach
2019-01-17 12:07:31:534,Happy Valley,Roach,Demigod,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible,Pony
2019-01-17 12:07:31:575,Happy Valley,Kit-Kat,Snowball,Demigod,Roach,Pony,Invincible,Overdose,Cinnamon
2019-01-17 12:07:31:576,Hippodrom,Cinnamon,Invincible,Roach,Pony,Kit-Kat,Demigod,Snowball,Overdose
2019-01-17 12:07:31:576,Hippodrom,Kit-Kat,Invincible,Pony,Roach,Cinnamon,Demigod,Overdose,Snowball
2019-01-17 12:07:31:577,Rennbahn,Roach,Snowball,Kit-Kat,Overdose,Demigod,Pony,Invincible,Cinnamon
2019-01-17 12:07:31:578,Rennbahn,Kit-Kat,Pony,Demigod,Snowball,Overdose,Cinnamon,Roach,Invincible
2019-01-17 12:07:31:579,Churchill Downs,Invincible,Kit-Kat,Roach,Overdose,Pony,Cinnamon,Demigod,Snowball
2019-01-17 12:07:31:580,Churchill Downs,Kit-Kat,Snowball,Roach,Pony,Overdose,Cinnamon,Invincible,Demigod
2019-01-17 12:07:31:581,Royal Bangkok,Demigod,Pony,Invincible,Cinnamon,Kit-Kat,Roach,Overdose,Snowball
2019-01-17 12:07:31:582,Royal Bangkok,Invincible,Snowball,Cinnamon,Demigod,Pony,Overdose,Kit-Kat,Roach
2019-01-17 12:07:31:583,Bendigo,Roach,Pony,Invincible,Overdose,Cinnamon,Kit-Kat,Demigod,Snowball
2019-01-17 12:07:31:584,Bendigo,Kit-Kat,Snowball,Roach,Overdose,Demigod,Cinnamon,Pony,Invincible
2019-01-17 12:07:31:584,Geelong,Invincible,Roach,Cinnamon,Snowball,Demigod,Overdose,Kit-Kat,Pony
2019-01-17 12:07:31:585,Geelong,Roach,Kit-Kat,Snowball,Invincible,Demigod,Pony,Cinnamon,Overdose
2019-01-17 12:07:31:586,The Track,Overdose,Kit-Kat,Invincible,Pony,Roach,Snowball,Cinnamon,Demigod
2019-01-17 12:07:31:587,The Track,Invincible,Demigod,Pony,Snowball,Kit-Kat,Roach,Overdose,Cinnamon
