2019-01-17 13:47:07:83,Ngong,Roach,Demigod,Pony,Cinnamon,Invincible,Snowball,Overdose,Kit-Kat
2019-01-17 13:47:07:84,Ngong,Demigod,Invincible,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Pony
2019-01-17 13:56:48:507,Happy Valley,Invincible,Snowball,Overdose,Pony,Roach,Cinnamon,Demigod,Kit-Kat
2019-01-17 13:56:48:548,Happy Valley,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Invincible,Pony,Demigod
2019-01-17 13:56:48:549,Hippodrom,Invincible,Roach,Overdose,Cinnamon,Snowball,Demigod,Kit-Kat,Pony
2019-01-17 13:56:48:550,Hippodrom,Kit-Kat,Pony,Invincible,Overdose,Roach,Snowball,Demigod,Cinnamon
2019-01-17 13:56:48:550,Rennbahn,Cinnamon,Pony,Kit-Kat,Invincible,Overdose,Roach,Demigod,Snowball
2019-01-17 13:56:48:551,Rennbahn,Overdose,Demigod,Kit-Kat,Roach,Pony,Cinnamon,Snowball,Invincible
2019-01-17 13:56:48:552,Churchill Downs,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Pony,Invincible,Overdose
2019-01-17 13:56:48:553,Churchill Downs,Cinnamon,Pony,Demigod,Invincible,Snowball,Overdose,Kit-Kat,Roach
2019-01-17 13:56:48:554,Royal Bangkok,Snowball,Overdose,Cinnamon,Pony,Kit-Kat,Roach,Demigod,Invincible
2019-01-17 13:56:48:555,Royal Bangkok,Kit-Kat,Demigod,Cinnamon,Roach,Pony,Overdose,Invincible,Snowball
2019-01-17 13:56:48:556,Bendigo,Kit-Kat,Cinnamon,Invincible,Pony,Overdose,Roach,Demigod,Snowball
2019-01-17 13:56:48:557,Bendigo,Overdose,Snowball,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Roach
2019-01-17 13:56:48:557,Geelong,Kit-Kat,Invincible,Demigod,Snowball,Overdose,Pony,Cinnamon,Roach
2019-01-17 13:56:48:558,Geelong,Snowball,Invincible,Kit-Kat,Pony,Demigod,Cinnamon,Roach,Overdose
2019-01-17 13:56:48:559,The Track,Snowball,Roach,Overdose,Kit-Kat,Demigod,Invincible,Cinnamon,Pony
2019-01-17 13:56:48:560,The Track,Snowball,Demigod,Roach,Kit-Kat,Invincible,Overdose,Pony,Cinnamon
2019-01-17 13:56:48:561,Kincsem Park,Roach,Pony,Demigod,Kit-Kat,Cinnamon,Invincible,Overdose,Snowball
2019-01-17 13:56:48:562,Kincsem Park,Demigod,Invincible,Pony,Roach,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-17 13:56:48:563,Ngong,Kit-Kat,Invincible,Cinnamon,Roach,Overdose,Pony,Snowball,Demigod
2019-01-17 13:56:48:564,Ngong,Snowball,Demigod,Cinnamon,Roach,Pony,Overdose,Invincible,Kit-Kat
2019-01-17 13:58:00:398,Happy Valley,Pony,Overdose,Invincible,Demigod,Snowball,Roach,Cinnamon,Kit-Kat
2019-01-17 13:58:00:436,Happy Valley,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Overdose,Invincible,Demigod
2019-01-17 13:58:00:437,Hippodrom,Demigod,Pony,Snowball,Roach,Invincible,Kit-Kat,Cinnamon,Overdose
2019-01-17 13:58:00:438,Hippodrom,Invincible,Pony,Cinnamon,Kit-Kat,Snowball,Overdose,Roach,Demigod
2019-01-17 13:58:00:439,Rennbahn,Snowball,Overdose,Kit-Kat,Demigod,Cinnamon,Roach,Pony,Invincible
2019-01-17 13:58:00:440,Rennbahn,Demigod,Cinnamon,Pony,Snowball,Kit-Kat,Invincible,Overdose,Roach
2019-01-17 13:58:00:441,Churchill Downs,Roach,Snowball,Overdose,Demigod,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 13:58:00:442,Churchill Downs,Overdose,Roach,Snowball,Invincible,Demigod,Pony,Kit-Kat,Cinnamon
2019-01-17 13:58:00:443,Royal Bangkok,Roach,Cinnamon,Snowball,Demigod,Invincible,Kit-Kat,Pony,Overdose
2019-01-17 13:58:00:444,Royal Bangkok,Overdose,Kit-Kat,Cinnamon,Pony,Roach,Snowball,Invincible,Demigod
2019-01-17 13:58:00:444,Bendigo,Kit-Kat,Pony,Cinnamon,Overdose,Snowball,Demigod,Invincible,Roach
2019-01-17 13:58:00:445,Bendigo,Invincible,Overdose,Snowball,Cinnamon,Demigod,Kit-Kat,Roach,Pony
2019-01-17 13:58:00:446,Geelong,Cinnamon,Kit-Kat,Overdose,Invincible,Snowball,Roach,Pony,Demigod
2019-01-17 13:58:00:447,Geelong,Demigod,Pony,Invincible,Overdose,Roach,Cinnamon,Snowball,Kit-Kat
2019-01-17 13:58:00:448,The Track,Pony,Demigod,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Roach
2019-01-17 13:58:00:448,The Track,Cinnamon,Kit-Kat,Pony,Overdose,Roach,Snowball,Demigod,Invincible
2019-01-17 13:58:00:449,Kincsem Park,Overdose,Roach,Cinnamon,Invincible,Pony,Snowball,Demigod,Kit-Kat
2019-01-17 13:58:00:450,Kincsem Park,Snowball,Roach,Pony,Kit-Kat,Invincible,Demigod,Overdose,Cinnamon
2019-01-17 13:58:00:451,Ngong,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball,Overdose,Pony,Roach
2019-01-17 13:58:00:452,Ngong,Invincible,Overdose,Snowball,Cinnamon,Demigod,Kit-Kat,Pony,Roach
2019-01-17 13:58:38:190,Happy Valley,Overdose,Invincible,Roach,Snowball,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 13:58:38:241,Happy Valley,Invincible,Pony,Snowball,Roach,Kit-Kat,Demigod,Overdose,Cinnamon
2019-01-17 13:58:38:242,Hippodrom,Invincible,Cinnamon,Roach,Demigod,Kit-Kat,Overdose,Pony,Snowball
2019-01-17 13:58:38:243,Hippodrom,Cinnamon,Pony,Kit-Kat,Roach,Invincible,Overdose,Snowball,Demigod
2019-01-17 13:58:38:244,Rennbahn,Snowball,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 13:58:38:245,Rennbahn,Cinnamon,Overdose,Invincible,Demigod,Kit-Kat,Snowball,Roach,Pony
2019-01-17 13:58:38:246,Churchill Downs,Demigod,Pony,Kit-Kat,Overdose,Roach,Cinnamon,Snowball,Invincible
2019-01-17 13:58:38:247,Churchill Downs,Kit-Kat,Cinnamon,Demigod,Overdose,Pony,Snowball,Roach,Invincible
2019-01-17 13:58:38:248,Royal Bangkok,Cinnamon,Kit-Kat,Invincible,Roach,Snowball,Overdose,Pony,Demigod
2019-01-17 13:58:38:248,Royal Bangkok,Demigod,Pony,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Roach
2019-01-17 13:58:38:249,Bendigo,Pony,Kit-Kat,Roach,Snowball,Cinnamon,Overdose,Demigod,Invincible
2019-01-17 13:58:38:250,Bendigo,Demigod,Overdose,Roach,Pony,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 13:58:38:251,Geelong,Invincible,Kit-Kat,Roach,Cinnamon,Overdose,Snowball,Demigod,Pony
2019-01-17 13:58:38:252,Geelong,Overdose,Cinnamon,Demigod,Roach,Kit-Kat,Invincible,Pony,Snowball
2019-01-17 13:58:38:252,The Track,Invincible,Demigod,Pony,Snowball,Roach,Cinnamon,Kit-Kat,Overdose
2019-01-17 13:58:38:253,The Track,Kit-Kat,Pony,Roach,Cinnamon,Invincible,Overdose,Demigod,Snowball
2019-01-17 13:58:38:254,Kincsem Park,Demigod,Cinnamon,Invincible,Snowball,Pony,Roach,Overdose,Kit-Kat
2019-01-17 13:58:38:255,Kincsem Park,Cinnamon,Kit-Kat,Pony,Demigod,Overdose,Invincible,Snowball,Roach
2019-01-17 13:58:38:256,Ngong,Pony,Kit-Kat,Cinnamon,Snowball,Roach,Invincible,Demigod,Overdose
2019-01-17 13:58:38:258,Ngong,Pony,Snowball,Demigod,Roach,Cinnamon,Overdose,Invincible,Kit-Kat
2019-01-17 14:29:47:35,Happy Valley,Pony,Kit-Kat,Roach,Cinnamon,Invincible,Snowball,Demigod,Overdose
2019-01-17 14:29:47:97,Happy Valley,Cinnamon,Pony,Snowball,Overdose,Roach,Kit-Kat,Invincible,Demigod
2019-01-17 14:29:47:99,Hippodrom,Cinnamon,Overdose,Roach,Kit-Kat,Demigod,Snowball,Invincible,Pony
2019-01-17 14:29:47:101,Hippodrom,Roach,Cinnamon,Pony,Snowball,Demigod,Kit-Kat,Invincible,Overdose
2019-01-17 14:29:47:103,Rennbahn,Kit-Kat,Pony,Cinnamon,Overdose,Roach,Invincible,Snowball,Demigod
2019-01-17 14:29:47:104,Rennbahn,Pony,Kit-Kat,Invincible,Cinnamon,Overdose,Demigod,Snowball,Roach
2019-01-17 14:29:47:106,Churchill Downs,Overdose,Pony,Cinnamon,Demigod,Roach,Kit-Kat,Snowball,Invincible
2019-01-17 14:29:47:107,Churchill Downs,Snowball,Pony,Invincible,Roach,Kit-Kat,Demigod,Cinnamon,Overdose
2019-01-17 14:29:47:109,Royal Bangkok,Demigod,Pony,Cinnamon,Overdose,Roach,Invincible,Snowball,Kit-Kat
2019-01-17 14:29:47:111,Royal Bangkok,Pony,Demigod,Roach,Cinnamon,Overdose,Snowball,Invincible,Kit-Kat
2019-01-17 14:29:47:112,Bendigo,Demigod,Invincible,Snowball,Pony,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-17 14:29:47:114,Bendigo,Pony,Overdose,Invincible,Roach,Kit-Kat,Snowball,Cinnamon,Demigod
2019-01-17 14:29:47:115,Geelong,Overdose,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball,Roach
2019-01-17 14:29:47:117,Geelong,Pony,Cinnamon,Snowball,Overdose,Demigod,Roach,Invincible,Kit-Kat
2019-01-17 14:29:47:118,The Track,Snowball,Cinnamon,Overdose,Invincible,Kit-Kat,Pony,Roach,Demigod
2019-01-17 14:29:47:120,The Track,Demigod,Roach,Invincible,Overdose,Snowball,Pony,Kit-Kat,Cinnamon
2019-01-17 14:29:47:121,Kincsem Park,Overdose,Pony,Cinnamon,Kit-Kat,Roach,Demigod,Invincible,Snowball
2019-01-17 14:29:47:122,Kincsem Park,Invincible,Snowball,Overdose,Roach,Cinnamon,Kit-Kat,Pony,Demigod
2019-01-17 14:29:47:124,Ngong,Roach,Pony,Overdose,Invincible,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 14:29:47:125,Ngong,Overdose,Demigod,Invincible,Roach,Cinnamon,Kit-Kat,Pony,Snowball
2019-01-17 14:31:53:162,Happy Valley,Kit-Kat,Roach,Demigod,Pony,Overdose,Cinnamon,Snowball,Invincible
2019-01-17 14:31:53:224,Happy Valley,Invincible,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Roach,Pony
2019-01-17 14:31:53:225,Hippodrom,Kit-Kat,Snowball,Invincible,Cinnamon,Roach,Demigod,Pony,Overdose
2019-01-17 14:31:53:227,Hippodrom,Roach,Demigod,Invincible,Snowball,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-17 14:31:53:229,Rennbahn,Pony,Roach,Demigod,Cinnamon,Snowball,Overdose,Invincible,Kit-Kat
2019-01-17 14:31:53:230,Rennbahn,Invincible,Overdose,Pony,Cinnamon,Snowball,Kit-Kat,Roach,Demigod
2019-01-17 14:31:53:232,Churchill Downs,Roach,Invincible,Pony,Kit-Kat,Overdose,Snowball,Cinnamon,Demigod
2019-01-17 14:31:53:234,Churchill Downs,Cinnamon,Invincible,Snowball,Overdose,Pony,Roach,Demigod,Kit-Kat
2019-01-17 14:31:53:235,Royal Bangkok,Pony,Cinnamon,Kit-Kat,Roach,Demigod,Snowball,Overdose,Invincible
2019-01-17 14:31:53:237,Royal Bangkok,Roach,Demigod,Overdose,Snowball,Pony,Invincible,Kit-Kat,Cinnamon
2019-01-17 14:31:53:238,Bendigo,Overdose,Invincible,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Pony
2019-01-17 14:31:53:240,Bendigo,Snowball,Demigod,Overdose,Cinnamon,Kit-Kat,Pony,Roach,Invincible
2019-01-17 14:31:53:241,Geelong,Kit-Kat,Pony,Roach,Invincible,Demigod,Snowball,Overdose,Cinnamon
2019-01-17 14:31:53:243,Geelong,Kit-Kat,Invincible,Demigod,Cinnamon,Roach,Pony,Snowball,Overdose
2019-01-17 14:31:53:244,The Track,Overdose,Demigod,Roach,Invincible,Cinnamon,Snowball,Pony,Kit-Kat
2019-01-17 14:31:53:246,The Track,Snowball,Cinnamon,Roach,Invincible,Pony,Demigod,Kit-Kat,Overdose
2019-01-17 14:31:53:247,Kincsem Park,Invincible,Kit-Kat,Roach,Overdose,Demigod,Snowball,Pony,Cinnamon
2019-01-17 14:31:53:249,Kincsem Park,Invincible,Snowball,Overdose,Cinnamon,Kit-Kat,Demigod,Roach,Pony
2019-01-17 14:31:53:250,Ngong,Overdose,Cinnamon,Demigod,Pony,Kit-Kat,Invincible,Snowball,Roach
2019-01-17 14:31:53:252,Ngong,Overdose,Cinnamon,Pony,Kit-Kat,Demigod,Roach,Snowball,Invincible
2019-01-17 14:32:44:72,Happy Valley,Kit-Kat,Snowball,Overdose,Roach,Cinnamon,Invincible,Pony,Demigod
2019-01-17 14:32:44:119,Happy Valley,Cinnamon,Pony,Demigod,Roach,Snowball,Overdose,Invincible,Kit-Kat
2019-01-17 14:32:44:120,Happy Valley,Roach,Cinnamon,Kit-Kat,Invincible,Overdose,Snowball,Pony,Demigod
2019-01-17 14:32:44:121,Happy Valley,Kit-Kat,Invincible,Overdose,Cinnamon,Roach,Demigod,Pony,Snowball
2019-01-17 14:32:44:123,Happy Valley,Pony,Snowball,Roach,Cinnamon,Demigod,Overdose,Kit-Kat,Invincible
2019-01-17 14:32:44:124,Happy Valley,Invincible,Pony,Roach,Demigod,Snowball,Cinnamon,Overdose,Kit-Kat
2019-01-17 14:32:44:125,Happy Valley,Roach,Overdose,Invincible,Pony,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-17 14:32:44:126,Happy Valley,Snowball,Roach,Kit-Kat,Pony,Cinnamon,Invincible,Demigod,Overdose
2019-01-17 14:32:44:127,Happy Valley,Invincible,Overdose,Snowball,Pony,Kit-Kat,Demigod,Roach,Cinnamon
2019-01-17 14:32:44:128,Happy Valley,Pony,Cinnamon,Invincible,Demigod,Overdose,Snowball,Kit-Kat,Roach
2019-01-17 14:32:44:129,Happy Valley,Pony,Cinnamon,Overdose,Snowball,Demigod,Roach,Invincible,Kit-Kat
2019-01-17 14:32:44:130,Happy Valley,Cinnamon,Overdose,Roach,Demigod,Invincible,Pony,Snowball,Kit-Kat
2019-01-17 14:32:44:131,Happy Valley,Demigod,Overdose,Invincible,Kit-Kat,Snowball,Pony,Roach,Cinnamon
2019-01-17 14:32:44:132,Happy Valley,Kit-Kat,Snowball,Demigod,Roach,Pony,Overdose,Cinnamon,Invincible
2019-01-17 14:32:44:133,Happy Valley,Pony,Demigod,Kit-Kat,Invincible,Snowball,Overdose,Roach,Cinnamon
2019-01-17 14:32:44:134,Happy Valley,Roach,Demigod,Kit-Kat,Snowball,Invincible,Overdose,Pony,Cinnamon
2019-01-17 14:32:44:135,Happy Valley,Demigod,Kit-Kat,Snowball,Cinnamon,Overdose,Roach,Pony,Invincible
2019-01-17 14:32:44:136,Happy Valley,Overdose,Snowball,Kit-Kat,Demigod,Roach,Cinnamon,Invincible,Pony
2019-01-17 14:32:44:137,Happy Valley,Kit-Kat,Cinnamon,Roach,Snowball,Demigod,Pony,Invincible,Overdose
2019-01-17 14:32:44:139,Happy Valley,Demigod,Overdose,Pony,Roach,Kit-Kat,Cinnamon,Invincible,Snowball
2019-01-17 14:32:44:140,Happy Valley,Demigod,Pony,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Invincible
2019-01-17 14:32:44:142,Happy Valley,Roach,Pony,Cinnamon,Snowball,Overdose,Invincible,Demigod,Kit-Kat
2019-01-17 14:32:44:143,Happy Valley,Cinnamon,Pony,Roach,Demigod,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 14:32:44:145,Happy Valley,Pony,Overdose,Snowball,Cinnamon,Roach,Demigod,Invincible,Kit-Kat
2019-01-17 14:32:44:146,Happy Valley,Demigod,Invincible,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Pony
2019-01-17 14:32:44:147,Happy Valley,Pony,Invincible,Snowball,Kit-Kat,Demigod,Cinnamon,Overdose,Roach
2019-01-17 14:32:44:148,Happy Valley,Invincible,Pony,Snowball,Demigod,Kit-Kat,Roach,Overdose,Cinnamon
2019-01-17 14:32:44:149,Happy Valley,Demigod,Cinnamon,Invincible,Pony,Overdose,Kit-Kat,Roach,Snowball
2019-01-17 14:32:44:149,Happy Valley,Demigod,Overdose,Kit-Kat,Cinnamon,Snowball,Roach,Invincible,Pony
2019-01-17 14:32:44:150,Happy Valley,Demigod,Snowball,Pony,Cinnamon,Roach,Invincible,Kit-Kat,Overdose
2019-01-17 14:32:44:151,Happy Valley,Demigod,Roach,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Overdose
2019-01-17 14:32:44:152,Happy Valley,Invincible,Roach,Kit-Kat,Cinnamon,Snowball,Demigod,Pony,Overdose
2019-01-17 14:32:44:153,Happy Valley,Cinnamon,Overdose,Invincible,Demigod,Snowball,Roach,Pony,Kit-Kat
2019-01-17 14:32:44:153,Happy Valley,Invincible,Overdose,Cinnamon,Kit-Kat,Pony,Snowball,Roach,Demigod
2019-01-17 14:32:44:154,Happy Valley,Snowball,Pony,Cinnamon,Demigod,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 14:32:44:155,Happy Valley,Cinnamon,Demigod,Roach,Kit-Kat,Snowball,Invincible,Overdose,Pony
2019-01-17 14:32:44:156,Happy Valley,Cinnamon,Overdose,Invincible,Pony,Demigod,Snowball,Kit-Kat,Roach
2019-01-17 14:32:44:157,Happy Valley,Invincible,Kit-Kat,Cinnamon,Pony,Demigod,Roach,Snowball,Overdose
2019-01-17 14:32:44:157,Happy Valley,Kit-Kat,Pony,Cinnamon,Invincible,Snowball,Roach,Demigod,Overdose
2019-01-17 14:32:44:158,Happy Valley,Cinnamon,Overdose,Kit-Kat,Pony,Demigod,Snowball,Invincible,Roach
2019-01-17 14:32:44:159,Happy Valley,Pony,Invincible,Demigod,Snowball,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 14:32:44:160,Happy Valley,Invincible,Snowball,Pony,Demigod,Cinnamon,Roach,Overdose,Kit-Kat
2019-01-17 14:32:44:160,Happy Valley,Demigod,Invincible,Roach,Snowball,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-17 14:32:44:161,Happy Valley,Cinnamon,Invincible,Overdose,Kit-Kat,Snowball,Pony,Demigod,Roach
2019-01-17 14:32:44:162,Happy Valley,Invincible,Overdose,Snowball,Cinnamon,Pony,Kit-Kat,Demigod,Roach
2019-01-17 14:32:44:163,Happy Valley,Snowball,Pony,Roach,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat
2019-01-17 14:32:44:164,Happy Valley,Demigod,Pony,Snowball,Overdose,Roach,Invincible,Kit-Kat,Cinnamon
2019-01-17 14:32:44:164,Happy Valley,Roach,Kit-Kat,Invincible,Cinnamon,Snowball,Pony,Demigod,Overdose
2019-01-17 14:32:44:165,Happy Valley,Demigod,Overdose,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Roach
2019-01-17 14:32:44:166,Happy Valley,Cinnamon,Roach,Snowball,Pony,Invincible,Kit-Kat,Demigod,Overdose
2019-01-17 14:32:44:167,Happy Valley,Invincible,Snowball,Roach,Demigod,Cinnamon,Overdose,Pony,Kit-Kat
2019-01-17 14:32:44:167,Happy Valley,Pony,Cinnamon,Overdose,Roach,Invincible,Snowball,Demigod,Kit-Kat
2019-01-17 14:32:44:168,Happy Valley,Overdose,Pony,Kit-Kat,Demigod,Cinnamon,Roach,Invincible,Snowball
2019-01-17 14:32:44:169,Happy Valley,Roach,Kit-Kat,Snowball,Demigod,Cinnamon,Pony,Overdose,Invincible
2019-01-17 14:32:44:169,Happy Valley,Roach,Kit-Kat,Pony,Snowball,Demigod,Overdose,Cinnamon,Invincible
2019-01-17 14:32:44:170,Happy Valley,Overdose,Demigod,Snowball,Invincible,Kit-Kat,Pony,Roach,Cinnamon
2019-01-17 14:32:44:171,Happy Valley,Snowball,Demigod,Overdose,Roach,Cinnamon,Pony,Invincible,Kit-Kat
2019-01-17 14:32:44:172,Happy Valley,Kit-Kat,Roach,Pony,Snowball,Demigod,Overdose,Invincible,Cinnamon
2019-01-17 14:32:44:173,Happy Valley,Roach,Pony,Demigod,Snowball,Overdose,Kit-Kat,Cinnamon,Invincible
2019-01-17 14:32:44:174,Happy Valley,Pony,Overdose,Invincible,Cinnamon,Demigod,Snowball,Kit-Kat,Roach
2019-01-17 14:32:44:174,Happy Valley,Roach,Overdose,Demigod,Snowball,Invincible,Kit-Kat,Cinnamon,Pony
2019-01-17 14:32:44:175,Happy Valley,Overdose,Demigod,Invincible,Pony,Kit-Kat,Snowball,Roach,Cinnamon
2019-01-17 14:32:44:176,Happy Valley,Pony,Roach,Overdose,Kit-Kat,Cinnamon,Demigod,Invincible,Snowball
2019-01-17 14:32:44:177,Happy Valley,Pony,Snowball,Kit-Kat,Demigod,Overdose,Cinnamon,Invincible,Roach
2019-01-17 14:32:44:177,Happy Valley,Demigod,Overdose,Snowball,Invincible,Kit-Kat,Roach,Cinnamon,Pony
2019-01-17 14:32:44:178,Happy Valley,Kit-Kat,Cinnamon,Roach,Demigod,Overdose,Snowball,Pony,Invincible
2019-01-17 14:32:44:179,Happy Valley,Snowball,Pony,Kit-Kat,Roach,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 14:32:44:180,Happy Valley,Kit-Kat,Demigod,Overdose,Cinnamon,Pony,Snowball,Invincible,Roach
2019-01-17 14:32:44:180,Happy Valley,Roach,Overdose,Kit-Kat,Snowball,Invincible,Cinnamon,Demigod,Pony
2019-01-17 14:32:44:181,Happy Valley,Overdose,Pony,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 14:32:44:182,Happy Valley,Invincible,Kit-Kat,Overdose,Pony,Roach,Snowball,Cinnamon,Demigod
2019-01-17 14:32:44:182,Happy Valley,Overdose,Pony,Kit-Kat,Cinnamon,Demigod,Snowball,Invincible,Roach
2019-01-17 14:32:44:183,Happy Valley,Cinnamon,Pony,Snowball,Invincible,Overdose,Demigod,Roach,Kit-Kat
2019-01-17 14:32:44:184,Happy Valley,Demigod,Invincible,Cinnamon,Overdose,Snowball,Pony,Kit-Kat,Roach
2019-01-17 14:32:44:185,Happy Valley,Roach,Cinnamon,Pony,Kit-Kat,Snowball,Overdose,Invincible,Demigod
2019-01-17 14:32:44:185,Happy Valley,Snowball,Invincible,Overdose,Kit-Kat,Pony,Roach,Demigod,Cinnamon
