2019-01-17 09:14:41:297,Happy Valley,Cinnamon,Roach,Snowball,Invincible,Kit-Kat,Demigod,Pony,Overdose
2019-01-17 09:14:41:298,Happy Valley,Invincible,Pony,Roach,Kit-Kat,Demigod,Snowball,Overdose,Cinnamon
2019-01-17 09:14:41:300,Happy Valley,Invincible,Pony,Cinnamon,Kit-Kat,Overdose,Demigod,Roach,Snowball
2019-01-17 09:14:41:301,Happy Valley,Cinnamon,Snowball,Demigod,Overdose,Pony,Kit-Kat,Roach,Invincible
2019-01-17 09:14:41:302,Happy Valley,Cinnamon,Pony,Invincible,Kit-Kat,Demigod,Overdose,Snowball,Roach
2019-01-17 09:14:41:303,Happy Valley,Snowball,Overdose,Demigod,Roach,Cinnamon,Invincible,Pony,Kit-Kat
2019-01-17 09:14:41:304,Happy Valley,Overdose,Demigod,Pony,Cinnamon,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 09:14:41:305,Happy Valley,Snowball,Cinnamon,Demigod,Pony,Invincible,Roach,Kit-Kat,Overdose
2019-01-17 09:14:41:306,Happy Valley,Overdose,Cinnamon,Kit-Kat,Snowball,Demigod,Pony,Roach,Invincible
2019-01-17 09:14:41:306,Happy Valley,Kit-Kat,Overdose,Snowball,Demigod,Pony,Roach,Invincible,Cinnamon
2019-01-17 09:14:41:307,Happy Valley,Invincible,Kit-Kat,Cinnamon,Demigod,Pony,Overdose,Snowball,Roach
2019-01-17 09:14:41:308,Happy Valley,Kit-Kat,Overdose,Cinnamon,Roach,Invincible,Demigod,Pony,Snowball
2019-01-17 09:14:41:310,Happy Valley,Invincible,Demigod,Roach,Pony,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 09:14:41:311,Happy Valley,Kit-Kat,Demigod,Invincible,Snowball,Overdose,Cinnamon,Pony,Roach
2019-01-17 09:14:41:312,Happy Valley,Kit-Kat,Demigod,Pony,Overdose,Snowball,Invincible,Roach,Cinnamon
2019-01-17 09:14:41:312,Happy Valley,Demigod,Roach,Pony,Kit-Kat,Invincible,Overdose,Snowball,Cinnamon
2019-01-17 09:14:41:313,Happy Valley,Roach,Invincible,Overdose,Pony,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 09:14:41:314,Happy Valley,Snowball,Demigod,Pony,Cinnamon,Overdose,Invincible,Roach,Kit-Kat
2019-01-17 09:14:41:315,Happy Valley,Overdose,Kit-Kat,Snowball,Roach,Invincible,Cinnamon,Demigod,Pony
2019-01-17 09:14:41:316,Happy Valley,Overdose,Roach,Pony,Demigod,Cinnamon,Kit-Kat,Invincible,Snowball
2019-01-17 09:14:41:317,Happy Valley,Roach,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Pony,Demigod
2019-01-17 09:14:41:317,Happy Valley,Snowball,Overdose,Kit-Kat,Roach,Pony,Cinnamon,Demigod,Invincible
2019-01-17 09:14:41:318,Happy Valley,Overdose,Demigod,Kit-Kat,Pony,Snowball,Roach,Invincible,Cinnamon
2019-01-17 09:14:41:319,Happy Valley,Demigod,Pony,Invincible,Cinnamon,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 09:14:41:320,Happy Valley,Snowball,Invincible,Roach,Pony,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:14:41:321,Happy Valley,Demigod,Overdose,Cinnamon,Pony,Roach,Invincible,Snowball,Kit-Kat
2019-01-17 09:14:41:322,Happy Valley,Kit-Kat,Snowball,Invincible,Cinnamon,Overdose,Roach,Pony,Demigod
2019-01-17 09:14:41:323,Happy Valley,Pony,Snowball,Roach,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:14:41:324,Happy Valley,Snowball,Cinnamon,Overdose,Demigod,Invincible,Roach,Pony,Kit-Kat
2019-01-17 09:14:41:325,Happy Valley,Pony,Snowball,Overdose,Kit-Kat,Demigod,Cinnamon,Invincible,Roach
2019-01-17 09:14:41:325,Happy Valley,Kit-Kat,Snowball,Pony,Demigod,Cinnamon,Invincible,Roach,Overdose
2019-01-17 09:14:41:326,Happy Valley,Overdose,Demigod,Invincible,Snowball,Pony,Cinnamon,Roach,Kit-Kat
2019-01-17 09:14:41:327,Happy Valley,Roach,Invincible,Kit-Kat,Snowball,Pony,Cinnamon,Overdose,Demigod
2019-01-17 09:14:41:327,Happy Valley,Invincible,Overdose,Kit-Kat,Snowball,Pony,Cinnamon,Demigod,Roach
2019-01-17 09:14:41:328,Happy Valley,Roach,Invincible,Snowball,Overdose,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:14:41:328,Happy Valley,Pony,Snowball,Overdose,Demigod,Cinnamon,Kit-Kat,Roach,Invincible
2019-01-17 09:14:41:329,Happy Valley,Roach,Overdose,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Demigod
2019-01-17 09:14:41:329,Happy Valley,Overdose,Pony,Invincible,Kit-Kat,Snowball,Roach,Demigod,Cinnamon
2019-01-17 09:14:41:330,Happy Valley,Roach,Snowball,Demigod,Overdose,Pony,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:14:41:330,Happy Valley,Pony,Cinnamon,Kit-Kat,Overdose,Demigod,Invincible,Roach,Snowball
2019-01-17 09:14:41:331,Happy Valley,Overdose,Kit-Kat,Pony,Invincible,Demigod,Roach,Cinnamon,Snowball
2019-01-17 09:14:41:332,Happy Valley,Roach,Pony,Kit-Kat,Overdose,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 09:14:41:333,Happy Valley,Demigod,Overdose,Invincible,Pony,Roach,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:14:41:334,Happy Valley,Roach,Kit-Kat,Demigod,Cinnamon,Pony,Snowball,Invincible,Overdose
2019-01-17 09:14:41:335,Happy Valley,Demigod,Snowball,Overdose,Pony,Roach,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:14:41:336,Happy Valley,Invincible,Demigod,Kit-Kat,Pony,Overdose,Snowball,Roach,Cinnamon
2019-01-17 09:14:41:337,Happy Valley,Invincible,Demigod,Cinnamon,Kit-Kat,Pony,Snowball,Overdose,Roach
2019-01-17 09:14:41:338,Happy Valley,Invincible,Overdose,Roach,Pony,Snowball,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:14:41:338,Happy Valley,Invincible,Snowball,Overdose,Roach,Kit-Kat,Pony,Demigod,Cinnamon
2019-01-17 09:14:41:339,Happy Valley,Demigod,Overdose,Cinnamon,Kit-Kat,Roach,Pony,Snowball,Invincible
2019-01-17 09:14:41:340,Happy Valley,Demigod,Snowball,Invincible,Cinnamon,Overdose,Kit-Kat,Pony,Roach
2019-01-17 09:14:41:341,Happy Valley,Cinnamon,Roach,Overdose,Invincible,Kit-Kat,Pony,Snowball,Demigod
2019-01-17 09:14:41:342,Happy Valley,Invincible,Demigod,Snowball,Overdose,Cinnamon,Kit-Kat,Pony,Roach
2019-01-17 09:14:41:342,Happy Valley,Invincible,Cinnamon,Roach,Pony,Overdose,Demigod,Snowball,Kit-Kat
2019-01-17 09:14:41:343,Happy Valley,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Invincible,Pony,Roach
2019-01-17 09:14:41:344,Happy Valley,Invincible,Overdose,Snowball,Roach,Cinnamon,Demigod,Pony,Kit-Kat
2019-01-17 09:14:41:345,Happy Valley,Snowball,Kit-Kat,Roach,Pony,Demigod,Overdose,Cinnamon,Invincible
2019-01-17 09:14:41:346,Happy Valley,Invincible,Roach,Overdose,Pony,Snowball,Kit-Kat,Demigod,Cinnamon
2019-01-17 09:14:41:346,Happy Valley,Snowball,Kit-Kat,Demigod,Cinnamon,Pony,Overdose,Roach,Invincible
2019-01-17 09:14:41:347,Happy Valley,Snowball,Invincible,Demigod,Kit-Kat,Overdose,Pony,Roach,Cinnamon
2019-01-17 09:14:41:348,Happy Valley,Pony,Snowball,Kit-Kat,Roach,Demigod,Overdose,Invincible,Cinnamon
2019-01-17 09:14:41:349,Happy Valley,Roach,Overdose,Demigod,Invincible,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:14:41:349,Happy Valley,Demigod,Pony,Roach,Snowball,Invincible,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:14:41:350,Happy Valley,Demigod,Overdose,Kit-Kat,Pony,Invincible,Snowball,Cinnamon,Roach
2019-01-17 09:14:41:351,Happy Valley,Roach,Invincible,Kit-Kat,Snowball,Pony,Cinnamon,Overdose,Demigod
2019-01-17 09:14:41:352,Happy Valley,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat,Snowball,Pony,Roach
2019-01-17 09:14:41:352,Happy Valley,Invincible,Roach,Kit-Kat,Snowball,Demigod,Overdose,Cinnamon,Pony
2019-01-17 09:14:41:353,Happy Valley,Snowball,Invincible,Cinnamon,Demigod,Roach,Overdose,Kit-Kat,Pony
2019-01-17 09:14:41:354,Happy Valley,Cinnamon,Roach,Overdose,Pony,Kit-Kat,Snowball,Demigod,Invincible
2019-01-17 09:14:41:355,Happy Valley,Snowball,Pony,Demigod,Cinnamon,Overdose,Kit-Kat,Invincible,Roach
2019-01-17 09:14:41:355,Happy Valley,Snowball,Invincible,Cinnamon,Demigod,Pony,Overdose,Roach,Kit-Kat
2019-01-17 09:14:41:356,Happy Valley,Cinnamon,Snowball,Kit-Kat,Demigod,Roach,Pony,Overdose,Invincible
2019-01-17 09:14:41:357,Happy Valley,Demigod,Pony,Kit-Kat,Invincible,Roach,Cinnamon,Snowball,Overdose
2019-01-17 09:14:41:357,Happy Valley,Invincible,Snowball,Kit-Kat,Pony,Demigod,Cinnamon,Overdose,Roach
2019-01-17 09:14:41:358,Happy Valley,Snowball,Demigod,Kit-Kat,Invincible,Overdose,Roach,Pony,Cinnamon
2019-01-17 09:14:41:359,Happy Valley,Kit-Kat,Snowball,Demigod,Pony,Invincible,Roach,Cinnamon,Overdose
2019-01-17 09:14:41:360,Happy Valley,Roach,Cinnamon,Pony,Invincible,Kit-Kat,Overdose,Snowball,Demigod
2019-01-17 09:14:41:360,Happy Valley,Pony,Roach,Overdose,Demigod,Cinnamon,Invincible,Kit-Kat,Snowball
2019-01-17 09:14:41:361,Happy Valley,Demigod,Overdose,Roach,Kit-Kat,Invincible,Snowball,Cinnamon,Pony
2019-01-17 09:14:41:362,Happy Valley,Pony,Cinnamon,Kit-Kat,Invincible,Overdose,Demigod,Snowball,Roach
2019-01-17 09:14:41:362,Happy Valley,Invincible,Cinnamon,Demigod,Snowball,Overdose,Kit-Kat,Roach,Pony
2019-01-17 09:14:41:363,Happy Valley,Demigod,Snowball,Invincible,Roach,Overdose,Pony,Kit-Kat,Cinnamon
2019-01-17 09:14:41:364,Hippodrom,Snowball,Kit-Kat,Pony,Cinnamon,Demigod,Overdose,Invincible,Roach
2019-01-17 09:14:41:364,Hippodrom,Snowball,Kit-Kat,Overdose,Pony,Invincible,Roach,Demigod,Cinnamon
2019-01-17 09:14:41:365,Hippodrom,Pony,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Snowball,Overdose
2019-01-17 09:14:41:366,Hippodrom,Cinnamon,Invincible,Kit-Kat,Overdose,Snowball,Roach,Demigod,Pony
2019-01-17 09:14:41:366,Hippodrom,Snowball,Cinnamon,Roach,Kit-Kat,Overdose,Demigod,Invincible,Pony
2019-01-17 09:14:41:367,Hippodrom,Kit-Kat,Roach,Overdose,Demigod,Snowball,Cinnamon,Invincible,Pony
2019-01-17 09:14:41:368,Hippodrom,Pony,Roach,Invincible,Kit-Kat,Demigod,Overdose,Cinnamon,Snowball
2019-01-17 09:14:41:371,Hippodrom,Cinnamon,Invincible,Pony,Snowball,Roach,Demigod,Kit-Kat,Overdose
2019-01-17 09:14:41:372,Hippodrom,Roach,Demigod,Kit-Kat,Cinnamon,Invincible,Pony,Overdose,Snowball
2019-01-17 09:14:41:372,Hippodrom,Invincible,Kit-Kat,Demigod,Cinnamon,Snowball,Roach,Pony,Overdose
2019-01-17 09:14:41:373,Hippodrom,Roach,Invincible,Kit-Kat,Demigod,Overdose,Pony,Cinnamon,Snowball
2019-01-17 09:14:41:373,Hippodrom,Pony,Invincible,Kit-Kat,Cinnamon,Demigod,Overdose,Roach,Snowball
2019-01-17 09:14:41:373,Hippodrom,Roach,Invincible,Snowball,Overdose,Demigod,Kit-Kat,Cinnamon,Pony
2019-01-17 09:14:41:374,Hippodrom,Roach,Cinnamon,Snowball,Invincible,Kit-Kat,Demigod,Pony,Overdose
2019-01-17 09:14:41:374,Hippodrom,Demigod,Roach,Snowball,Kit-Kat,Cinnamon,Invincible,Pony,Overdose
2019-01-17 09:14:41:375,Hippodrom,Demigod,Pony,Cinnamon,Snowball,Kit-Kat,Roach,Invincible,Overdose
2019-01-17 09:14:41:375,Hippodrom,Pony,Overdose,Demigod,Kit-Kat,Cinnamon,Invincible,Roach,Snowball
2019-01-17 09:14:41:375,Hippodrom,Kit-Kat,Pony,Overdose,Cinnamon,Invincible,Roach,Snowball,Demigod
2019-01-17 09:14:41:376,Hippodrom,Kit-Kat,Invincible,Demigod,Cinnamon,Overdose,Pony,Snowball,Roach
2019-01-17 09:14:41:376,Hippodrom,Pony,Invincible,Roach,Kit-Kat,Demigod,Snowball,Cinnamon,Overdose
2019-01-17 09:14:41:376,Hippodrom,Cinnamon,Roach,Invincible,Kit-Kat,Snowball,Pony,Overdose,Demigod
2019-01-17 09:14:41:377,Hippodrom,Cinnamon,Roach,Pony,Overdose,Invincible,Kit-Kat,Demigod,Snowball
2019-01-17 09:14:41:377,Hippodrom,Pony,Kit-Kat,Demigod,Roach,Invincible,Overdose,Cinnamon,Snowball
2019-01-17 09:14:41:377,Hippodrom,Cinnamon,Snowball,Demigod,Roach,Pony,Invincible,Kit-Kat,Overdose
2019-01-17 09:14:41:378,Hippodrom,Cinnamon,Demigod,Snowball,Invincible,Kit-Kat,Pony,Overdose,Roach
2019-01-17 09:14:41:379,Hippodrom,Demigod,Kit-Kat,Invincible,Roach,Cinnamon,Pony,Snowball,Overdose
2019-01-17 09:14:41:380,Hippodrom,Invincible,Pony,Overdose,Kit-Kat,Demigod,Cinnamon,Roach,Snowball
2019-01-17 09:14:41:380,Hippodrom,Invincible,Snowball,Overdose,Cinnamon,Roach,Demigod,Pony,Kit-Kat
2019-01-17 09:14:41:381,Hippodrom,Demigod,Cinnamon,Kit-Kat,Pony,Roach,Snowball,Overdose,Invincible
2019-01-17 09:14:41:383,Hippodrom,Cinnamon,Snowball,Roach,Kit-Kat,Pony,Invincible,Demigod,Overdose
2019-01-17 09:14:41:383,Hippodrom,Overdose,Cinnamon,Kit-Kat,Pony,Invincible,Roach,Demigod,Snowball
2019-01-17 09:14:41:384,Hippodrom,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod,Roach,Pony
2019-01-17 09:14:41:385,Hippodrom,Cinnamon,Kit-Kat,Invincible,Pony,Snowball,Roach,Overdose,Demigod
2019-01-17 09:14:41:385,Hippodrom,Invincible,Pony,Roach,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose
2019-01-17 09:14:41:386,Hippodrom,Overdose,Demigod,Kit-Kat,Cinnamon,Pony,Snowball,Roach,Invincible
2019-01-17 09:14:41:386,Hippodrom,Demigod,Roach,Snowball,Pony,Cinnamon,Invincible,Overdose,Kit-Kat
2019-01-17 09:14:41:387,Hippodrom,Roach,Snowball,Overdose,Cinnamon,Invincible,Demigod,Pony,Kit-Kat
2019-01-17 09:14:41:387,Hippodrom,Demigod,Cinnamon,Kit-Kat,Pony,Overdose,Invincible,Snowball,Roach
2019-01-17 09:14:41:388,Hippodrom,Roach,Snowball,Pony,Demigod,Kit-Kat,Overdose,Cinnamon,Invincible
2019-01-17 09:14:41:388,Hippodrom,Demigod,Roach,Cinnamon,Invincible,Snowball,Overdose,Pony,Kit-Kat
2019-01-17 09:14:41:389,Hippodrom,Roach,Snowball,Pony,Overdose,Demigod,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:14:41:389,Hippodrom,Pony,Overdose,Snowball,Kit-Kat,Invincible,Roach,Cinnamon,Demigod
2019-01-17 09:14:41:390,Hippodrom,Cinnamon,Pony,Overdose,Invincible,Kit-Kat,Roach,Demigod,Snowball
2019-01-17 09:14:41:390,Hippodrom,Overdose,Invincible,Demigod,Pony,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-17 09:14:41:391,Hippodrom,Kit-Kat,Pony,Snowball,Overdose,Roach,Invincible,Demigod,Cinnamon
2019-01-17 09:14:41:391,Hippodrom,Roach,Demigod,Cinnamon,Pony,Snowball,Invincible,Overdose,Kit-Kat
2019-01-17 09:14:41:392,Hippodrom,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat,Invincible,Roach,Pony
2019-01-17 09:14:41:392,Hippodrom,Kit-Kat,Invincible,Roach,Demigod,Snowball,Overdose,Cinnamon,Pony
2019-01-17 09:14:41:393,Hippodrom,Kit-Kat,Invincible,Demigod,Snowball,Overdose,Cinnamon,Roach,Pony
2019-01-17 09:14:41:393,Hippodrom,Invincible,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Demigod
2019-01-17 09:14:41:394,Hippodrom,Roach,Overdose,Pony,Snowball,Cinnamon,Demigod,Invincible,Kit-Kat
2019-01-17 09:14:41:395,Hippodrom,Roach,Pony,Kit-Kat,Cinnamon,Invincible,Snowball,Overdose,Demigod
2019-01-17 09:14:41:395,Hippodrom,Kit-Kat,Snowball,Demigod,Roach,Pony,Cinnamon,Invincible,Overdose
2019-01-17 09:14:41:396,Hippodrom,Roach,Pony,Invincible,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:14:41:396,Hippodrom,Cinnamon,Kit-Kat,Invincible,Snowball,Overdose,Demigod,Roach,Pony
2019-01-17 09:14:41:397,Hippodrom,Kit-Kat,Cinnamon,Roach,Demigod,Overdose,Pony,Invincible,Snowball
2019-01-17 09:14:41:398,Hippodrom,Roach,Kit-Kat,Cinnamon,Pony,Overdose,Demigod,Snowball,Invincible
2019-01-17 09:14:41:399,Hippodrom,Overdose,Cinnamon,Invincible,Roach,Pony,Snowball,Kit-Kat,Demigod
2019-01-17 09:14:41:400,Hippodrom,Invincible,Roach,Snowball,Pony,Demigod,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:14:41:400,Hippodrom,Kit-Kat,Snowball,Cinnamon,Invincible,Demigod,Overdose,Pony,Roach
2019-01-17 09:14:41:401,Hippodrom,Kit-Kat,Cinnamon,Snowball,Demigod,Overdose,Roach,Pony,Invincible
2019-01-17 09:14:41:401,Hippodrom,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Invincible,Demigod
2019-01-17 09:14:41:402,Hippodrom,Invincible,Cinnamon,Roach,Snowball,Pony,Overdose,Kit-Kat,Demigod
2019-01-17 09:14:41:402,Hippodrom,Demigod,Invincible,Pony,Roach,Overdose,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:14:41:403,Hippodrom,Snowball,Invincible,Overdose,Roach,Kit-Kat,Demigod,Cinnamon,Pony
2019-01-17 09:14:41:403,Hippodrom,Snowball,Overdose,Kit-Kat,Pony,Invincible,Cinnamon,Roach,Demigod
2019-01-17 09:14:41:404,Hippodrom,Cinnamon,Snowball,Kit-Kat,Roach,Invincible,Demigod,Pony,Overdose
2019-01-17 09:14:41:404,Hippodrom,Roach,Snowball,Overdose,Cinnamon,Invincible,Demigod,Pony,Kit-Kat
2019-01-17 09:14:41:405,Hippodrom,Roach,Pony,Demigod,Cinnamon,Invincible,Kit-Kat,Overdose,Snowball
2019-01-17 09:14:41:405,Hippodrom,Cinnamon,Demigod,Pony,Roach,Invincible,Kit-Kat,Snowball,Overdose
2019-01-17 09:14:41:406,Hippodrom,Roach,Overdose,Snowball,Cinnamon,Demigod,Pony,Kit-Kat,Invincible
2019-01-17 09:14:41:406,Hippodrom,Snowball,Roach,Kit-Kat,Cinnamon,Invincible,Overdose,Demigod,Pony
2019-01-17 09:14:41:407,Hippodrom,Snowball,Roach,Demigod,Cinnamon,Kit-Kat,Pony,Invincible,Overdose
2019-01-17 09:14:41:407,Hippodrom,Invincible,Snowball,Overdose,Roach,Cinnamon,Demigod,Kit-Kat,Pony
2019-01-17 09:14:41:408,Hippodrom,Cinnamon,Invincible,Snowball,Roach,Overdose,Kit-Kat,Pony,Demigod
2019-01-17 09:14:41:408,Hippodrom,Demigod,Invincible,Roach,Cinnamon,Kit-Kat,Snowball,Overdose,Pony
2019-01-17 09:14:41:409,Hippodrom,Cinnamon,Kit-Kat,Overdose,Snowball,Pony,Roach,Demigod,Invincible
2019-01-17 09:14:41:409,Hippodrom,Roach,Demigod,Snowball,Invincible,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-17 09:14:41:410,Hippodrom,Snowball,Kit-Kat,Pony,Cinnamon,Demigod,Invincible,Roach,Overdose
2019-01-17 09:14:41:410,Hippodrom,Roach,Overdose,Demigod,Snowball,Kit-Kat,Cinnamon,Invincible,Pony
2019-01-17 09:14:41:411,Hippodrom,Cinnamon,Pony,Demigod,Kit-Kat,Snowball,Overdose,Invincible,Roach
2019-01-17 09:14:41:411,Hippodrom,Roach,Pony,Invincible,Cinnamon,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 09:14:41:412,Hippodrom,Snowball,Invincible,Roach,Pony,Cinnamon,Demigod,Overdose,Kit-Kat
2019-01-17 09:14:41:412,Hippodrom,Invincible,Pony,Cinnamon,Demigod,Snowball,Roach,Overdose,Kit-Kat
2019-01-17 09:14:41:413,Hippodrom,Kit-Kat,Roach,Invincible,Pony,Demigod,Overdose,Cinnamon,Snowball
2019-01-17 09:14:41:413,Hippodrom,Snowball,Invincible,Pony,Roach,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:14:41:413,Hippodrom,Overdose,Invincible,Demigod,Roach,Kit-Kat,Cinnamon,Pony,Snowball
2019-01-17 09:14:41:414,Hippodrom,Invincible,Overdose,Snowball,Cinnamon,Pony,Roach,Demigod,Kit-Kat
2019-01-17 09:14:41:414,Hippodrom,Overdose,Snowball,Pony,Roach,Kit-Kat,Cinnamon,Invincible,Demigod
2019-01-17 09:14:41:414,Hippodrom,Roach,Demigod,Cinnamon,Kit-Kat,Overdose,Invincible,Pony,Snowball
2019-01-17 09:14:41:415,Hippodrom,Overdose,Invincible,Roach,Cinnamon,Pony,Snowball,Kit-Kat,Demigod
2019-01-17 09:14:41:415,Hippodrom,Overdose,Kit-Kat,Cinnamon,Invincible,Roach,Demigod,Snowball,Pony
2019-01-17 09:14:41:416,Hippodrom,Snowball,Demigod,Overdose,Kit-Kat,Cinnamon,Pony,Roach,Invincible
2019-01-17 09:14:41:416,Hippodrom,Pony,Demigod,Kit-Kat,Cinnamon,Invincible,Roach,Snowball,Overdose
2019-01-17 09:14:41:417,Hippodrom,Demigod,Cinnamon,Roach,Kit-Kat,Snowball,Overdose,Pony,Invincible
2019-01-17 09:14:41:417,Hippodrom,Overdose,Snowball,Cinnamon,Invincible,Demigod,Roach,Pony,Kit-Kat
2019-01-17 09:14:41:418,Hippodrom,Cinnamon,Roach,Snowball,Invincible,Demigod,Overdose,Kit-Kat,Pony
2019-01-17 09:14:41:418,Hippodrom,Snowball,Pony,Cinnamon,Roach,Invincible,Kit-Kat,Demigod,Overdose
2019-01-17 09:14:41:419,Hippodrom,Overdose,Cinnamon,Snowball,Invincible,Demigod,Pony,Kit-Kat,Roach
2019-01-17 09:14:41:419,Hippodrom,Overdose,Snowball,Kit-Kat,Pony,Invincible,Demigod,Cinnamon,Roach
2019-01-17 09:14:41:419,Rennbahn,Pony,Roach,Demigod,Overdose,Snowball,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:14:41:420,Rennbahn,Demigod,Snowball,Kit-Kat,Roach,Overdose,Pony,Cinnamon,Invincible
2019-01-17 09:14:41:420,Rennbahn,Pony,Invincible,Snowball,Kit-Kat,Demigod,Cinnamon,Overdose,Roach
2019-01-17 09:14:41:420,Rennbahn,Overdose,Snowball,Pony,Kit-Kat,Cinnamon,Invincible,Demigod,Roach
2019-01-17 09:14:41:421,Rennbahn,Invincible,Cinnamon,Roach,Kit-Kat,Demigod,Pony,Overdose,Snowball
2019-01-17 09:14:41:421,Rennbahn,Demigod,Overdose,Cinnamon,Roach,Invincible,Pony,Kit-Kat,Snowball
2019-01-17 09:14:41:422,Rennbahn,Kit-Kat,Overdose,Pony,Snowball,Demigod,Roach,Cinnamon,Invincible
2019-01-17 09:14:41:422,Rennbahn,Kit-Kat,Demigod,Pony,Snowball,Roach,Cinnamon,Overdose,Invincible
2019-01-17 09:14:41:422,Rennbahn,Invincible,Demigod,Kit-Kat,Pony,Roach,Cinnamon,Overdose,Snowball
2019-01-17 09:14:41:423,Rennbahn,Kit-Kat,Invincible,Cinnamon,Overdose,Roach,Pony,Snowball,Demigod
2019-01-17 09:14:41:423,Rennbahn,Cinnamon,Invincible,Overdose,Snowball,Demigod,Pony,Kit-Kat,Roach
2019-01-17 09:14:41:423,Rennbahn,Pony,Demigod,Cinnamon,Kit-Kat,Roach,Invincible,Snowball,Overdose
2019-01-17 09:14:41:423,Rennbahn,Kit-Kat,Cinnamon,Snowball,Overdose,Invincible,Pony,Demigod,Roach
2019-01-17 09:14:41:424,Rennbahn,Invincible,Kit-Kat,Overdose,Roach,Pony,Demigod,Snowball,Cinnamon
2019-01-17 09:14:41:424,Rennbahn,Invincible,Demigod,Roach,Pony,Overdose,Kit-Kat,Cinnamon,Snowball
