2019-01-15 13:28:46:129,Geelong,Invincible
2019-01-15 13:28:46:130,Geelong,Roach
2019-01-15 13:28:46:130,Geelong,Snowball
2019-01-15 13:28:46:130,Geelong,Snowball
2019-01-15 13:28:46:131,Geelong,Snowball
2019-01-15 13:28:46:131,Geelong,Overdose
2019-01-15 13:28:46:131,The Track,Snowball
2019-01-15 13:28:46:132,The Track,Cinammon
2019-01-15 13:28:46:132,The Track,Overdose
2019-01-15 13:28:46:133,The Track,Invincible
2019-01-15 13:28:46:133,The Track,Demigod
2019-01-15 13:28:46:133,The Track,Pony
2019-01-15 13:28:46:134,The Track,Overdose
2019-01-15 13:28:46:134,The Track,Roach
2019-01-15 13:28:46:134,The Track,Cinammon
2019-01-15 13:28:46:135,The Track,Invincible
2019-01-15 13:28:46:135,The Track,Invincible
2019-01-15 13:28:46:136,The Track,Roach
2019-01-15 13:28:46:144,The Track,Snowball
2019-01-15 13:28:46:145,The Track,Cinammon
2019-01-15 13:28:46:145,The Track,Demigod
2019-01-15 13:28:46:145,The Track,Kit-Kat
2019-01-15 13:28:46:146,The Track,Pony
2019-01-15 13:28:46:146,The Track,Kit-Kat
2019-01-15 13:28:46:146,The Track,Pony
2019-01-15 13:28:46:147,The Track,Demigod
2019-01-15 13:28:46:147,Kincsem Park,Snowball
2019-01-15 13:28:46:147,Kincsem Park,Pony
2019-01-15 13:28:46:148,Kincsem Park,Snowball
2019-01-15 13:28:46:148,Kincsem Park,Roach
2019-01-15 13:28:46:149,Kincsem Park,Pony
2019-01-15 13:28:46:149,Kincsem Park,Cinammon
2019-01-15 13:28:46:149,Kincsem Park,Overdose
2019-01-15 13:28:46:150,Kincsem Park,Pony
2019-01-15 13:28:46:150,Kincsem Park,Kit-Kat
2019-01-15 13:28:46:150,Kincsem Park,Kit-Kat
2019-01-15 13:28:46:151,Kincsem Park,Pony
2019-01-15 13:28:46:151,Kincsem Park,Kit-Kat
2019-01-15 13:28:46:151,Kincsem Park,Overdose
2019-01-15 13:28:46:151,Kincsem Park,Kit-Kat
2019-01-15 13:28:46:151,Kincsem Park,Invincible
2019-01-15 13:28:46:152,Kincsem Park,Roach
2019-01-15 13:28:46:152,Kincsem Park,Demigod
2019-01-15 13:28:46:153,Kincsem Park,Pony
2019-01-15 13:28:46:153,Kincsem Park,Roach
2019-01-15 13:28:46:153,Kincsem Park,Cinammon
2019-01-15 13:28:46:154,Ngong,Invincible
2019-01-15 13:28:46:154,Ngong,Pony
2019-01-15 13:28:46:154,Ngong,Demigod
2019-01-15 13:28:46:154,Ngong,Cinammon
2019-01-15 13:28:46:154,Ngong,Roach
2019-01-15 13:28:46:155,Ngong,Overdose
2019-01-15 13:28:46:155,Ngong,Pony
2019-01-15 13:28:46:155,Ngong,Invincible
2019-01-15 13:28:46:155,Ngong,Overdose
2019-01-15 13:28:46:156,Ngong,Cinammon
2019-01-15 13:28:46:156,Ngong,Snowball
2019-01-15 13:28:46:157,Ngong,Invincible
2019-01-15 13:28:46:157,Ngong,Pony
2019-01-15 13:28:46:157,Ngong,Demigod
2019-01-15 13:28:46:160,Ngong,Roach
2019-01-15 13:28:46:160,Ngong,Snowball
2019-01-15 13:28:46:160,Ngong,Cinammon
2019-01-15 13:28:46:161,Ngong,Invincible
2019-01-15 13:28:46:161,Ngong,Invincible
2019-01-15 13:28:46:162,Ngong,Invincible
