2019-01-16 13:57:23:136,Churchill Downs,Kit-Kat
2019-01-16 13:57:23:137,Churchill Downs,Pony
2019-01-16 13:57:23:138,Churchill Downs,Snowball
2019-01-16 13:57:23:139,Churchill Downs,Cinnamon
2019-01-16 13:57:23:140,Churchill Downs,Kit-Kat
2019-01-16 13:57:23:141,Churchill Downs,Cinnamon
2019-01-16 13:57:23:142,Churchill Downs,Snowball
2019-01-16 13:57:23:143,Churchill Downs,Cinnamon
2019-01-16 13:57:23:144,Churchill Downs,Cinnamon
2019-01-16 13:57:23:145,Churchill Downs,Cinnamon
2019-01-16 13:57:23:146,Churchill Downs,Roach
2019-01-16 13:57:23:147,Churchill Downs,Snowball
2019-01-16 13:57:23:148,Churchill Downs,Cinnamon
2019-01-16 13:57:23:149,Churchill Downs,Demigod
2019-01-16 13:57:23:150,Churchill Downs,Cinnamon
2019-01-16 13:57:23:150,Churchill Downs,Kit-Kat
2019-01-16 13:57:23:151,Churchill Downs,Snowball
2019-01-16 13:57:23:152,Churchill Downs,Roach
2019-01-16 13:57:23:153,Churchill Downs,Invincible
2019-01-16 13:57:23:154,Royal Bangkok,Overdose
2019-01-16 13:57:23:155,Royal Bangkok,Demigod
2019-01-16 13:57:23:156,Royal Bangkok,Cinnamon
2019-01-16 13:57:23:157,Royal Bangkok,Pony
2019-01-16 13:57:23:157,Royal Bangkok,Pony
2019-01-16 13:57:23:158,Royal Bangkok,Overdose
2019-01-16 13:57:23:159,Royal Bangkok,Kit-Kat
2019-01-16 13:57:23:160,Royal Bangkok,Invincible
2019-01-16 13:57:23:161,Royal Bangkok,Pony
2019-01-16 13:57:23:162,Royal Bangkok,Snowball
2019-01-16 13:57:23:162,Royal Bangkok,Overdose
2019-01-16 13:57:23:163,Royal Bangkok,Invincible
2019-01-16 13:57:23:164,Royal Bangkok,Pony
2019-01-16 13:57:23:165,Royal Bangkok,Snowball
2019-01-16 13:57:23:166,Royal Bangkok,Kit-Kat
2019-01-16 13:57:23:167,Royal Bangkok,Cinnamon
2019-01-16 13:57:23:168,Royal Bangkok,Pony
2019-01-16 13:57:23:168,Royal Bangkok,Roach
2019-01-16 13:57:23:169,Royal Bangkok,Pony
2019-01-16 13:57:23:170,Royal Bangkok,Roach
2019-01-16 13:57:23:171,Bendigo,Overdose
2019-01-16 13:57:23:171,Bendigo,Snowball
2019-01-16 13:57:23:172,Bendigo,Pony
2019-01-16 13:57:23:173,Bendigo,Roach
2019-01-16 13:57:23:174,Bendigo,Roach
2019-01-16 13:57:23:174,Bendigo,Demigod
2019-01-16 13:57:23:175,Bendigo,Kit-Kat
2019-01-16 13:57:23:181,Bendigo,Pony
2019-01-16 13:57:23:182,Bendigo,Cinnamon
2019-01-16 13:57:23:182,Bendigo,Overdose
2019-01-16 13:57:23:183,Bendigo,Invincible
2019-01-16 13:57:23:184,Bendigo,Invincible
2019-01-16 13:57:23:185,Bendigo,Demigod
2019-01-16 13:57:23:186,Bendigo,Snowball
2019-01-16 13:57:23:186,Bendigo,Kit-Kat
2019-01-16 13:57:23:187,Bendigo,Overdose
2019-01-16 13:57:23:188,Bendigo,Kit-Kat
2019-01-16 13:57:23:188,Bendigo,Roach
2019-01-16 13:57:23:189,Bendigo,Demigod
2019-01-16 13:57:23:189,Bendigo,Roach
2019-01-16 13:57:23:190,Geelong,Overdose
2019-01-16 13:57:23:190,Geelong,Cinnamon
2019-01-16 13:57:23:191,Geelong,Kit-Kat
2019-01-16 13:57:23:192,Geelong,Snowball
2019-01-16 13:57:23:192,Geelong,Snowball
2019-01-16 13:57:23:193,Geelong,Pony
2019-01-16 13:57:23:194,Geelong,Cinnamon
2019-01-16 13:57:23:195,Geelong,Roach
2019-01-16 13:57:23:196,Geelong,Roach
2019-01-16 13:57:23:197,Geelong,Pony
2019-01-16 13:57:23:197,Geelong,Invincible
2019-01-16 13:57:23:198,Geelong,Cinnamon
2019-01-16 13:57:23:199,Geelong,Kit-Kat
2019-01-16 13:57:23:199,Geelong,Snowball
2019-01-16 13:57:23:200,Geelong,Snowball
2019-01-16 13:57:23:201,Geelong,Invincible
2019-01-16 13:57:23:201,Geelong,Kit-Kat
2019-01-16 13:57:23:202,Geelong,Invincible
2019-01-16 13:57:23:202,Geelong,Pony
2019-01-16 13:57:23:202,Geelong,Demigod
2019-01-16 13:57:23:203,The Track,Invincible
2019-01-16 13:57:23:204,The Track,Demigod
2019-01-16 13:57:23:204,The Track,Kit-Kat
2019-01-16 13:57:23:205,The Track,Demigod
2019-01-16 13:57:23:205,The Track,Pony
2019-01-16 13:57:23:206,The Track,Demigod
2019-01-16 13:57:23:207,The Track,Overdose
2019-01-16 13:57:23:207,The Track,Demigod
2019-01-16 13:57:23:208,The Track,Kit-Kat
2019-01-16 13:57:23:208,The Track,Overdose
2019-01-16 13:57:23:209,The Track,Demigod
2019-01-16 13:57:23:210,The Track,Demigod
2019-01-16 13:57:23:210,The Track,Pony
2019-01-16 13:57:23:211,The Track,Pony
2019-01-16 13:57:23:211,The Track,Overdose
2019-01-16 13:57:23:212,The Track,Cinnamon
2019-01-16 13:57:23:212,The Track,Pony
2019-01-16 13:57:23:213,The Track,Snowball
2019-01-16 13:57:23:214,The Track,Kit-Kat
2019-01-16 13:57:23:215,The Track,Pony
2019-01-16 13:57:23:215,Kincsem Park,Pony
2019-01-16 13:57:23:216,Kincsem Park,Pony
2019-01-16 13:57:23:217,Kincsem Park,Kit-Kat
2019-01-16 13:57:23:217,Kincsem Park,Demigod
2019-01-16 13:57:23:218,Kincsem Park,Snowball
2019-01-16 13:57:23:218,Kincsem Park,Roach
2019-01-16 13:57:23:219,Kincsem Park,Roach
2019-01-16 13:57:23:219,Kincsem Park,Snowball
2019-01-16 13:57:23:220,Kincsem Park,Demigod
2019-01-16 13:57:23:220,Kincsem Park,Pony
2019-01-16 13:57:23:221,Kincsem Park,Roach
2019-01-16 13:57:23:221,Kincsem Park,Snowball
2019-01-16 13:57:23:222,Kincsem Park,Snowball
2019-01-16 13:57:23:222,Kincsem Park,Roach
2019-01-16 13:57:23:223,Kincsem Park,Snowball
2019-01-16 13:57:23:223,Kincsem Park,Cinnamon
2019-01-16 13:57:23:223,Kincsem Park,Pony
2019-01-16 13:57:23:224,Kincsem Park,Pony
2019-01-16 13:57:23:224,Kincsem Park,Overdose
2019-01-16 13:57:23:224,Kincsem Park,Pony
2019-01-16 13:57:23:225,Ngong,Pony
2019-01-16 13:57:23:225,Ngong,Roach
2019-01-16 13:57:23:226,Ngong,Roach
2019-01-16 13:57:23:226,Ngong,Pony
2019-01-16 13:57:23:226,Ngong,Overdose
2019-01-16 13:57:23:227,Ngong,Pony
2019-01-16 13:57:23:227,Ngong,Invincible
2019-01-16 13:57:23:227,Ngong,Roach
2019-01-16 13:57:23:228,Ngong,Kit-Kat
2019-01-16 13:57:23:228,Ngong,Demigod
2019-01-16 13:57:23:229,Ngong,Roach
2019-01-16 13:57:23:229,Ngong,Roach
2019-01-16 13:57:23:230,Ngong,Invincible
2019-01-16 13:57:23:231,Ngong,Roach
2019-01-16 13:57:23:231,Ngong,Kit-Kat
2019-01-16 13:57:23:232,Ngong,Invincible
2019-01-16 13:57:23:232,Ngong,Cinnamon
2019-01-16 13:57:23:233,Ngong,Pony
2019-01-16 13:57:23:233,Ngong,Demigod
2019-01-16 13:57:23:234,Ngong,Invincible
