2019-01-18 10:09:23:890,Churchill Downs,Snowball,Kit-Kat,Overdose,Cinnamon,Demigod,Roach,Pony,Invincible
2019-01-18 10:09:23:892,Churchill Downs,Snowball,Roach,Pony,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-18 10:09:23:893,Churchill Downs,Pony,Invincible,Demigod,Overdose,Snowball,Roach,Cinnamon,Kit-Kat
2019-01-18 10:09:23:894,Churchill Downs,Demigod,Cinnamon,Pony,Roach,Kit-Kat,Invincible,Snowball,Overdose
2019-01-18 10:09:23:895,Churchill Downs,Overdose,Roach,Cinnamon,Kit-Kat,Invincible,Snowball,Demigod,Pony
2019-01-18 10:09:23:897,Churchill Downs,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Invincible,Demigod,Pony
2019-01-18 10:09:23:898,Churchill Downs,Cinnamon,Overdose,Pony,Kit-Kat,Demigod,Invincible,Snowball,Roach
2019-01-18 10:09:23:899,Royal Bangkok,Invincible,Pony,Roach,Kit-Kat,Cinnamon,Overdose,Demigod,Snowball
2019-01-18 10:09:23:900,Royal Bangkok,Invincible,Overdose,Snowball,Roach,Pony,Demigod,Cinnamon,Kit-Kat
2019-01-18 10:09:23:901,Royal Bangkok,Invincible,Kit-Kat,Roach,Snowball,Demigod,Overdose,Cinnamon,Pony
2019-01-18 10:09:23:902,Royal Bangkok,Pony,Snowball,Demigod,Kit-Kat,Cinnamon,Invincible,Overdose,Roach
2019-01-18 10:09:23:903,Royal Bangkok,Demigod,Pony,Snowball,Overdose,Invincible,Roach,Kit-Kat,Cinnamon
2019-01-18 10:09:23:905,Royal Bangkok,Kit-Kat,Cinnamon,Demigod,Pony,Overdose,Snowball,Invincible,Roach
2019-01-18 10:09:23:906,Royal Bangkok,Roach,Overdose,Snowball,Pony,Kit-Kat,Demigod,Invincible,Cinnamon
2019-01-18 10:09:23:907,Royal Bangkok,Kit-Kat,Invincible,Snowball,Pony,Demigod,Roach,Overdose,Cinnamon
2019-01-18 10:09:23:909,Royal Bangkok,Cinnamon,Pony,Demigod,Invincible,Snowball,Roach,Overdose,Kit-Kat
2019-01-18 10:09:23:910,Royal Bangkok,Kit-Kat,Roach,Cinnamon,Pony,Snowball,Overdose,Demigod,Invincible
2019-01-18 10:09:23:911,Bendigo,Invincible,Demigod,Snowball,Pony,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-18 10:09:23:913,Bendigo,Invincible,Pony,Cinnamon,Kit-Kat,Demigod,Roach,Overdose,Snowball
2019-01-18 10:09:23:914,Bendigo,Roach,Overdose,Demigod,Kit-Kat,Snowball,Pony,Invincible,Cinnamon
2019-01-18 10:09:23:915,Bendigo,Pony,Snowball,Invincible,Cinnamon,Kit-Kat,Demigod,Roach,Overdose
2019-01-18 10:09:23:916,Bendigo,Invincible,Snowball,Demigod,Kit-Kat,Pony,Cinnamon,Roach,Overdose
2019-01-18 10:09:23:917,Bendigo,Invincible,Demigod,Kit-Kat,Overdose,Roach,Snowball,Cinnamon,Pony
2019-01-18 10:09:23:918,Bendigo,Overdose,Demigod,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Snowball
2019-01-18 10:09:23:919,Bendigo,Invincible,Overdose,Snowball,Kit-Kat,Pony,Roach,Demigod,Cinnamon
2019-01-18 10:09:23:920,Bendigo,Pony,Overdose,Demigod,Cinnamon,Roach,Snowball,Invincible,Kit-Kat
2019-01-18 10:09:23:922,Bendigo,Invincible,Overdose,Roach,Pony,Snowball,Demigod,Cinnamon,Kit-Kat
2019-01-18 10:09:23:923,Geelong,Cinnamon,Snowball,Pony,Kit-Kat,Roach,Demigod,Invincible,Overdose
2019-01-18 10:09:23:924,Geelong,Roach,Pony,Demigod,Invincible,Cinnamon,Kit-Kat,Snowball,Overdose
2019-01-18 10:09:23:925,Geelong,Cinnamon,Pony,Roach,Invincible,Overdose,Kit-Kat,Demigod,Snowball
2019-01-18 10:09:23:926,Geelong,Snowball,Cinnamon,Overdose,Kit-Kat,Roach,Invincible,Pony,Demigod
2019-01-18 10:09:23:927,Geelong,Invincible,Pony,Overdose,Kit-Kat,Snowball,Cinnamon,Demigod,Roach
2019-01-18 10:09:23:928,Geelong,Demigod,Kit-Kat,Snowball,Roach,Overdose,Pony,Cinnamon,Invincible
2019-01-18 10:09:23:929,Geelong,Cinnamon,Invincible,Kit-Kat,Roach,Overdose,Demigod,Pony,Snowball
2019-01-18 10:09:23:930,Geelong,Kit-Kat,Snowball,Pony,Demigod,Overdose,Invincible,Cinnamon,Roach
2019-01-18 10:09:23:931,Geelong,Invincible,Overdose,Cinnamon,Roach,Snowball,Kit-Kat,Pony,Demigod
2019-01-18 10:09:23:932,Geelong,Overdose,Roach,Cinnamon,Snowball,Kit-Kat,Invincible,Pony,Demigod
2019-01-18 10:09:23:933,The Track,Kit-Kat,Roach,Snowball,Pony,Demigod,Overdose,Invincible,Cinnamon
2019-01-18 10:09:23:934,The Track,Snowball,Roach,Invincible,Demigod,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-18 10:09:23:935,The Track,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Demigod,Overdose,Roach
2019-01-18 10:09:23:935,The Track,Cinnamon,Pony,Demigod,Invincible,Overdose,Roach,Snowball,Kit-Kat
2019-01-18 10:09:23:937,The Track,Kit-Kat,Roach,Cinnamon,Pony,Demigod,Overdose,Invincible,Snowball
2019-01-18 10:09:23:938,The Track,Pony,Roach,Overdose,Cinnamon,Demigod,Kit-Kat,Snowball,Invincible
2019-01-18 10:09:23:939,The Track,Demigod,Cinnamon,Invincible,Roach,Pony,Snowball,Overdose,Kit-Kat
2019-01-18 10:09:23:940,The Track,Invincible,Overdose,Cinnamon,Snowball,Pony,Kit-Kat,Demigod,Roach
2019-01-18 10:09:23:941,The Track,Roach,Invincible,Snowball,Demigod,Overdose,Cinnamon,Pony,Kit-Kat
2019-01-18 10:09:23:942,The Track,Snowball,Roach,Kit-Kat,Pony,Demigod,Overdose,Cinnamon,Invincible
2019-01-18 10:09:23:943,Kincsem Park,Invincible,Pony,Overdose,Snowball,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-18 10:09:23:944,Kincsem Park,Roach,Overdose,Demigod,Kit-Kat,Snowball,Pony,Cinnamon,Invincible
2019-01-18 10:09:23:945,Kincsem Park,Kit-Kat,Demigod,Roach,Invincible,Cinnamon,Overdose,Snowball,Pony
2019-01-18 10:09:23:946,Kincsem Park,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Invincible,Snowball,Pony
2019-01-18 10:09:23:947,Kincsem Park,Pony,Kit-Kat,Snowball,Cinnamon,Roach,Invincible,Demigod,Overdose
2019-01-18 10:09:23:948,Kincsem Park,Pony,Cinnamon,Kit-Kat,Overdose,Invincible,Demigod,Roach,Snowball
2019-01-18 10:09:23:949,Kincsem Park,Roach,Snowball,Pony,Demigod,Invincible,Kit-Kat,Overdose,Cinnamon
2019-01-18 10:09:23:950,Kincsem Park,Pony,Kit-Kat,Overdose,Cinnamon,Roach,Demigod,Invincible,Snowball
2019-01-18 10:09:23:951,Kincsem Park,Cinnamon,Kit-Kat,Roach,Invincible,Snowball,Overdose,Demigod,Pony
2019-01-18 10:09:23:952,Kincsem Park,Invincible,Roach,Cinnamon,Overdose,Pony,Snowball,Kit-Kat,Demigod
2019-01-18 10:09:23:953,Ngong,Overdose,Kit-Kat,Invincible,Pony,Roach,Snowball,Cinnamon,Demigod
2019-01-18 10:09:23:954,Ngong,Roach,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-18 10:09:23:955,Ngong,Demigod,Roach,Pony,Invincible,Kit-Kat,Overdose,Cinnamon,Snowball
2019-01-18 10:09:23:956,Ngong,Demigod,Roach,Pony,Kit-Kat,Cinnamon,Invincible,Overdose,Snowball
2019-01-18 10:09:23:957,Ngong,Invincible,Overdose,Kit-Kat,Snowball,Cinnamon,Roach,Pony,Demigod
2019-01-18 10:09:23:958,Ngong,Invincible,Demigod,Pony,Roach,Overdose,Kit-Kat,Snowball,Cinnamon
2019-01-18 10:09:23:959,Ngong,Overdose,Snowball,Pony,Demigod,Kit-Kat,Invincible,Cinnamon,Roach
2019-01-18 10:09:23:959,Ngong,Roach,Overdose,Pony,Kit-Kat,Snowball,Demigod,Invincible,Cinnamon
2019-01-18 10:09:23:960,Ngong,Pony,Roach,Invincible,Demigod,Cinnamon,Overdose,Snowball,Kit-Kat
2019-01-18 10:09:23:961,Ngong,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Pony,Invincible,Snowball
