2019-01-16 15:01:27:545,Royal Bangkok,Overdose
2019-01-16 15:01:27:547,Royal Bangkok,Cinnamon
2019-01-16 15:01:27:548,Royal Bangkok,Cinnamon
2019-01-16 15:01:27:549,Royal Bangkok,Cinnamon
2019-01-16 15:01:27:550,Royal Bangkok,Snowball
2019-01-16 15:01:27:551,Royal Bangkok,Cinnamon
2019-01-16 15:01:27:552,Royal Bangkok,Demigod
2019-01-16 15:01:27:553,Royal Bangkok,Roach
2019-01-16 15:01:27:553,Royal Bangkok,Overdose
2019-01-16 15:01:27:554,Royal Bangkok,Overdose
2019-01-16 15:01:27:555,Royal Bangkok,Invincible
2019-01-16 15:01:27:556,Royal Bangkok,Kit-Kat
2019-01-16 15:01:27:557,Royal Bangkok,Invincible
2019-01-16 15:01:27:558,Bendigo,Roach
2019-01-16 15:01:27:559,Bendigo,Roach
2019-01-16 15:01:27:560,Bendigo,Snowball
2019-01-16 15:01:27:561,Bendigo,Kit-Kat
2019-01-16 15:01:27:562,Bendigo,Overdose
2019-01-16 15:01:27:563,Bendigo,Kit-Kat
2019-01-16 15:01:27:564,Bendigo,Snowball
2019-01-16 15:01:27:570,Bendigo,Pony
2019-01-16 15:01:27:571,Bendigo,Kit-Kat
2019-01-16 15:01:27:572,Bendigo,Pony
2019-01-16 15:01:27:572,Bendigo,Kit-Kat
2019-01-16 15:01:27:573,Bendigo,Snowball
2019-01-16 15:01:27:574,Bendigo,Invincible
2019-01-16 15:01:27:575,Bendigo,Invincible
2019-01-16 15:01:27:576,Bendigo,Roach
2019-01-16 15:01:27:577,Bendigo,Demigod
2019-01-16 15:01:27:577,Bendigo,Overdose
2019-01-16 15:01:27:578,Bendigo,Kit-Kat
2019-01-16 15:01:27:579,Bendigo,Invincible
2019-01-16 15:01:27:580,Bendigo,Demigod
2019-01-16 15:01:27:580,Geelong,Roach
2019-01-16 15:01:27:581,Geelong,Overdose
2019-01-16 15:01:27:582,Geelong,Kit-Kat
2019-01-16 15:01:27:583,Geelong,Kit-Kat
2019-01-16 15:01:27:583,Geelong,Overdose
2019-01-16 15:01:27:584,Geelong,Roach
2019-01-16 15:01:27:585,Geelong,Kit-Kat
2019-01-16 15:01:27:586,Geelong,Cinnamon
2019-01-16 15:01:27:587,Geelong,Snowball
2019-01-16 15:01:27:588,Geelong,Demigod
2019-01-16 15:01:27:589,Geelong,Cinnamon
2019-01-16 15:01:27:589,Geelong,Roach
2019-01-16 15:01:27:590,Geelong,Snowball
2019-01-16 15:01:27:591,Geelong,Pony
2019-01-16 15:01:27:591,Geelong,Snowball
2019-01-16 15:01:27:592,Geelong,Roach
2019-01-16 15:01:27:593,Geelong,Snowball
2019-01-16 15:01:27:593,Geelong,Cinnamon
2019-01-16 15:01:27:594,Geelong,Roach
2019-01-16 15:01:27:594,Geelong,Kit-Kat
2019-01-16 15:01:27:595,The Track,Invincible
2019-01-16 15:01:27:595,The Track,Overdose
2019-01-16 15:01:27:596,The Track,Pony
2019-01-16 15:01:27:597,The Track,Overdose
2019-01-16 15:01:27:597,The Track,Cinnamon
2019-01-16 15:01:27:598,The Track,Kit-Kat
2019-01-16 15:01:27:599,The Track,Invincible
2019-01-16 15:01:27:599,The Track,Kit-Kat
2019-01-16 15:01:27:600,The Track,Overdose
2019-01-16 15:01:27:600,The Track,Kit-Kat
2019-01-16 15:01:27:601,The Track,Cinnamon
2019-01-16 15:01:27:602,The Track,Overdose
2019-01-16 15:01:27:602,The Track,Pony
2019-01-16 15:01:27:603,The Track,Kit-Kat
2019-01-16 15:01:27:604,The Track,Invincible
2019-01-16 15:01:27:604,The Track,Invincible
2019-01-16 15:01:27:605,The Track,Invincible
2019-01-16 15:01:27:605,The Track,Pony
2019-01-16 15:01:27:606,The Track,Invincible
2019-01-16 15:01:27:607,The Track,Kit-Kat
2019-01-16 15:01:27:607,Kincsem Park,Cinnamon
2019-01-16 15:01:27:608,Kincsem Park,Overdose
2019-01-16 15:01:27:609,Kincsem Park,Overdose
2019-01-16 15:01:27:610,Kincsem Park,Cinnamon
2019-01-16 15:01:27:610,Kincsem Park,Cinnamon
2019-01-16 15:01:27:611,Kincsem Park,Pony
2019-01-16 15:01:27:611,Kincsem Park,Overdose
2019-01-16 15:01:27:612,Kincsem Park,Overdose
2019-01-16 15:01:27:613,Kincsem Park,Pony
2019-01-16 15:01:27:613,Kincsem Park,Invincible
2019-01-16 15:01:27:614,Kincsem Park,Invincible
2019-01-16 15:01:27:615,Kincsem Park,Kit-Kat
2019-01-16 15:01:27:615,Kincsem Park,Invincible
2019-01-16 15:01:27:616,Kincsem Park,Pony
2019-01-16 15:01:27:616,Kincsem Park,Kit-Kat
2019-01-16 15:01:27:617,Kincsem Park,Kit-Kat
2019-01-16 15:01:27:617,Kincsem Park,Demigod
2019-01-16 15:01:27:618,Kincsem Park,Cinnamon
2019-01-16 15:01:27:618,Kincsem Park,Snowball
2019-01-16 15:01:27:619,Kincsem Park,Kit-Kat
2019-01-16 15:01:27:619,Ngong,Invincible
2019-01-16 15:01:27:619,Ngong,Overdose
2019-01-16 15:01:27:620,Ngong,Overdose
2019-01-16 15:01:27:620,Ngong,Demigod
2019-01-16 15:01:27:621,Ngong,Cinnamon
2019-01-16 15:01:27:621,Ngong,Snowball
2019-01-16 15:01:27:622,Ngong,Demigod
2019-01-16 15:01:27:622,Ngong,Invincible
2019-01-16 15:01:27:623,Ngong,Kit-Kat
2019-01-16 15:01:27:624,Ngong,Invincible
2019-01-16 15:01:27:624,Ngong,Kit-Kat
2019-01-16 15:01:27:625,Ngong,Overdose
2019-01-16 15:01:27:625,Ngong,Pony
2019-01-16 15:01:27:626,Ngong,Roach
2019-01-16 15:01:27:627,Ngong,Demigod
2019-01-16 15:01:27:627,Ngong,Invincible
2019-01-16 15:01:27:628,Ngong,Roach
2019-01-16 15:01:27:628,Ngong,Pony
2019-01-16 15:01:27:629,Ngong,Demigod
2019-01-16 15:01:27:629,Ngong,Cinnamon
